,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,17593,0,2016-11-05T15:00:00+00:00,Vitality Stadium,35,746,1,1,1,2,7,4,10,0,22,9,5,5,16,6,6,3,14,17,12,2,1,2,69%,31%,3,4,0,1,2,6,537,235,464,163,86%,69%
11,17583,0,2016-11-19T15:00:00+00:00,bet365 Stadium,75,35,0,1,0,1,6,2,5,5,14,8,3,1,9,5,5,3,17,10,3,4,2,3,51%,49%,3,3,,,1,5,363,353,258,266,71%,75%
12,17569,2,2016-11-27T14:15:00+00:00,Emirates Stadium,42,35,1,1,3,1,3,3,7,5,16,9,6,1,13,7,3,2,12,13,3,10,1,4,51%,49%,3,5,,,2,0,466,432,382,337,82%,78%
13,17559,2,2016-12-04T13:30:00+00:00,Vitality Stadium,35,40,0,2,4,3,8,3,2,5,12,10,2,2,8,6,4,4,9,17,4,9,1,1,39%,61%,2,2,,,0,4,376,563,301,474,80%,84%
14,17553,2,2016-12-10T15:00:00+00:00,Turf Moor,44,35,2,1,3,2,7,4,6,8,15,18,2,6,12,8,3,10,14,18,4,11,5,0,30%,70%,2,2,,,2,4,242,545,139,447,57%,82%
15,17545,2,2016-12-13T19:45:00+00:00,Vitality Stadium,35,46,1,0,1,0,3,4,3,4,9,12,3,4,4,10,5,2,5,15,4,11,4,2,62%,38%,0,3,,,4,2,535,306,447,208,84%,68%
16,17530,0,2016-12-18T13:30:00+00:00,Vitality Stadium,35,41,1,1,1,3,5,8,2,4,10,14,3,2,8,7,2,7,6,12,7,4,0,2,46%,54%,0,3,,,4,4,454,519,368,424,81%,82%
17,17522,2,2016-12-26T15:00:00+00:00,Stamford Bridge,49,35,1,0,3,0,4,3,7,1,14,7,3,3,9,5,6,2,13,14,5,5,1,1,44%,56%,1,1,,,3,2,474,591,400,509,84%,86%
18,17515,0,2016-12-31T15:00:00+00:00,Liberty Stadium,76,35,0,2,0,3,5,6,5,5,14,11,4,0,7,6,7,5,14,9,4,3,1,2,45%,55%,2,0,,,4,5,451,571,370,483,82%,85%
19,17500,1,2017-01-03T19:45:00+00:00,Vitality Stadium,35,42,2,0,3,3,6,4,5,5,13,14,2,5,6,9,7,5,10,12,4,7,2,3,39%,61%,3,3,1,0,1,3,376,571,275,469,73%,82%
20,17491,2,2017-01-14T15:00:00+00:00,KCOM Stadium,64,35,1,1,3,1,3,6,9,1,14,8,2,1,10,5,5,3,13,11,4,5,3,3,39%,61%,0,1,,,5,1,356,572,274,469,77%,82%
21,17481,1,2017-01-21T15:00:00+00:00,Vitality Stadium,35,38,0,1,2,2,5,3,6,2,15,10,4,5,10,3,5,7,6,16,9,4,3,2,62%,38%,1,2,,,1,3,526,319,415,200,79%,63%
22,17472,0,2017-01-31T19:45:00+00:00,Vitality Stadium,35,52,0,0,0,2,2,4,5,6,10,11,3,1,2,6,8,5,14,23,2,3,1,0,65%,35%,0,4,,,2,2,453,233,377,154,83%,66%
23,17461,2,2017-02-04T15:00:00+00:00,Goodison Park,45,35,3,0,6,3,10,8,2,8,15,18,3,2,12,8,3,10,14,4,4,8,4,0,45%,55%,3,1,,,5,4,477,555,391,477,82%,86%
24,17447,0,2017-02-13T20:00:00+00:00,Vitality Stadium,35,50,0,1,0,2,1,5,0,8,5,17,4,4,1,12,4,6,8,11,3,7,2,2,37%,63%,2,3,,,4,1,362,598,282,522,78%,87%
25,17446,2,2017-02-25T15:00:00+00:00,The Hawthorns,60,35,2,1,2,1,4,4,5,6,13,12,4,2,8,6,5,6,12,5,8,6,4,0,32%,68%,2,0,,,3,2,297,649,215,556,72%,86%
26,17438,1,2017-03-04T12:30:00+00:00,Old Trafford,33,35,1,1,1,1,7,1,5,1,20,3,8,1,13,2,7,1,9,11,15,2,3,0,68%,32%,3,4,0,1,0,6,620,294,539,219,87%,74%
27,17425,2,2017-03-11T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,2,9,7,8,4,22,16,5,5,17,9,5,7,20,15,5,6,,,51%,49%,4,2,,,5,6,358,340,270,257,75%,76%
28,17417,2,2017-03-18T17:30:00+00:00,Vitality Stadium,35,76,1,0,2,0,6,1,4,5,12,10,2,4,6,4,7,6,10,9,2,4,2,1,47%,53%,0,2,,,1,5,449,476,359,374,80%,79%
29,17406,1,2017-04-01T16:30:00+00:00,St. Mary's Stadium,41,35,0,0,0,0,4,3,8,7,14,12,2,2,10,8,4,4,14,8,6,3,4,1,61%,39%,1,0,,,2,4,554,347,459,261,83%,75%
30,17395,1,2017-04-05T19:00:00+00:00,Anfield,40,35,1,1,2,2,8,2,9,4,20,8,3,2,9,6,11,2,11,8,7,2,2,0,66%,34%,1,1,,,0,6,588,302,494,213,84%,71%
31,17387,0,2017-04-08T16:30:00+00:00,Vitality Stadium,35,49,1,2,1,3,1,5,5,7,11,15,5,3,2,11,9,5,7,11,4,4,0,1,51%,49%,2,3,,,3,1,540,524,466,457,86%,87%
32,17383,2,2017-04-15T11:30:00+00:00,White Hart Lane,47,35,2,0,4,0,14,1,1,3,24,5,9,1,16,3,8,2,8,10,13,1,3,2,68%,32%,0,1,,,1,10,655,297,582,219,89%,74%
33,17370,2,2017-04-22T14:00:00+00:00,Vitality Stadium,35,70,2,0,4,0,10,2,7,3,21,5,4,0,11,1,10,4,4,14,4,3,2,2,68%,32%,0,4,0,1,2,6,601,276,540,215,90%,78%
34,17361,0,2017-04-29T14:00:00+00:00,Stadium of Light,746,35,0,0,0,1,5,7,9,4,17,15,3,4,10,11,7,4,13,9,6,5,4,1,40%,60%,3,2,,,5,5,338,501,253,414,75%,83%
35,17347,1,2017-05-06T14:00:00+00:00,Vitality Stadium,35,75,0,1,2,2,2,3,7,6,12,14,3,5,7,8,6,7,10,15,0,7,1,2,57%,43%,2,0,,,2,1,514,358,439,280,85%,78%
36,17336,2,2017-05-13T14:00:00+00:00,Vitality Stadium,35,44,1,0,2,1,6,3,6,7,18,14,6,4,11,5,7,9,6,11,7,1,3,5,54%,46%,0,1,,,2,4,488,397,388,288,80%,73%
37,17321,1,2017-05-21T14:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,4,9,2,20,10,7,4,17,2,3,8,11,10,9,1,5,1,48%,52%,4,1,,,3,4,412,446,324,350,79%,78%
