,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,17587,0,2016-11-06T16:30:00+00:00,King Power Stadium,46,60,0,0,1,2,2,5,3,3,5,11,0,3,3,7,2,4,8,8,5,6,4,0,59%,41%,0,2,,,3,2,520,358,381,246,73%,69%
11,17577,2,2016-11-21T20:00:00+00:00,The Hawthorns,60,44,3,0,4,0,6,2,8,2,16,5,2,1,7,2,9,3,12,12,4,3,2,3,45%,55%,,,,,2,2,401,482,313,389,78%,81%
12,17572,1,2016-11-26T15:00:00+00:00,KCOM Stadium,64,60,0,1,1,1,4,2,4,7,10,11,2,2,4,7,6,4,7,10,2,6,1,0,53%,47%,3,2,,,1,3,480,405,388,314,81%,78%
13,17565,2,2016-12-03T15:00:00+00:00,The Hawthorns,60,38,2,0,3,1,3,5,8,5,11,17,0,7,6,10,5,7,12,8,3,4,1,2,40%,60%,2,1,0,1,5,0,298,442,185,343,62%,78%
14,17550,2,2016-12-11T12:00:00+00:00,Stamford Bridge,49,60,0,0,1,0,2,1,8,5,12,6,2,0,3,4,9,2,6,10,3,1,2,2,66%,34%,2,4,,,1,1,577,283,488,183,85%,65%
15,17541,2,2016-12-14T20:00:00+00:00,The Hawthorns,60,76,0,0,3,1,4,4,5,2,13,9,4,3,8,8,5,1,8,8,0,11,3,1,39%,61%,,,,,4,1,350,520,255,422,73%,81%
16,17531,0,2016-12-17T17:30:00+00:00,The Hawthorns,60,33,0,1,0,2,1,5,6,4,10,10,3,1,5,5,5,5,9,13,2,3,3,2,42%,58%,3,3,,,3,1,401,574,305,474,76%,83%
17,17520,2,2016-12-26T15:00:00+00:00,Emirates Stadium,42,60,0,0,1,0,11,1,8,1,26,3,7,1,17,3,9,0,12,7,6,5,0,4,75%,25%,3,1,,,1,10,813,246,731,171,90%,70%
18,17514,0,2016-12-31T15:00:00+00:00,St. Mary's Stadium,41,60,1,1,1,2,1,3,7,3,10,7,2,1,5,3,5,4,13,17,8,3,1,1,67%,33%,3,3,1,0,1,0,572,278,475,175,83%,63%
19,17505,2,2017-01-02T15:00:00+00:00,The Hawthorns,60,64,0,1,3,1,5,6,0,9,8,17,3,2,6,9,2,8,5,4,7,9,,,41%,59%,,,,,5,2,346,516,269,440,78%,85%
20,17496,2,2017-01-14T12:30:00+00:00,White Hart Lane,47,60,2,0,4,0,11,0,7,2,21,3,3,1,11,1,11,2,11,12,8,0,1,1,72%,28%,0,2,,,0,8,670,248,588,162,88%,65%
21,17485,2,2017-01-21T15:00:00+00:00,The Hawthorns,60,746,2,0,2,0,5,3,5,2,14,9,4,4,9,3,5,6,15,12,1,4,2,1,44%,56%,1,1,,,3,3,355,451,267,360,75%,80%
22,17474,1,2017-01-31T19:45:00+00:00,Riverside,70,60,1,1,1,1,3,5,3,5,11,15,5,5,7,10,4,5,12,13,4,3,0,2,61%,39%,2,1,,,4,4,482,288,384,201,80%,70%
23,17465,2,2017-02-04T15:00:00+00:00,The Hawthorns,60,75,1,0,1,0,4,2,7,5,15,12,4,5,8,6,7,6,6,13,5,6,3,2,37%,63%,2,2,,,2,3,316,523,222,423,70%,81%
24,17455,1,2017-02-11T15:00:00+00:00,London Stadium,48,60,0,1,2,2,4,3,4,3,16,8,8,2,7,7,9,1,7,14,7,5,3,1,65%,35%,3,2,,,1,2,532,282,445,183,84%,65%
25,17446,2,2017-02-25T15:00:00+00:00,The Hawthorns,60,35,2,1,2,1,4,4,5,6,13,12,4,2,8,6,5,6,12,5,8,6,4,0,32%,68%,2,0,,,3,2,297,649,215,556,72%,86%
26,17437,0,2017-03-04T15:00:00+00:00,The Hawthorns,60,52,0,0,0,2,1,4,5,2,11,10,5,4,3,8,8,2,8,12,5,5,,,51%,49%,0,1,,,1,1,370,341,266,240,72%,70%
27,17426,2,2017-03-11T15:00:00+00:00,Goodison Park,45,60,2,0,3,0,5,2,6,1,16,5,5,2,8,1,8,4,8,12,4,6,,,62%,38%,1,2,,,2,2,605,352,489,248,81%,70%
28,17423,2,2017-03-18T12:30:00+00:00,The Hawthorns,60,42,1,1,3,1,8,2,3,4,12,11,1,5,11,6,1,5,5,6,4,5,2,1,23%,77%,1,0,,,1,4,221,752,130,659,59%,88%
29,17411,1,2017-04-01T14:00:00+00:00,Old Trafford,33,60,0,0,0,0,3,1,8,1,18,3,7,1,9,1,9,2,15,13,6,1,,,74%,26%,3,3,,,1,3,761,261,672,166,88%,64%
30,17403,2,2017-04-04T18:45:00+00:00,Vicarage Road,38,60,1,0,2,0,2,2,3,10,9,18,4,6,6,11,3,7,11,14,5,6,1,0,55%,45%,3,4,1,0,2,0,441,335,373,258,85%,77%
31,17391,0,2017-04-08T14:00:00+00:00,The Hawthorns,60,41,0,1,0,1,6,3,7,3,17,10,4,4,11,6,6,4,12,12,7,3,1,0,41%,59%,2,2,,,2,6,383,549,280,448,73%,82%
32,17376,0,2017-04-16T12:30:00+00:00,The Hawthorns,60,40,0,1,0,1,2,2,5,9,7,15,0,4,3,7,4,8,15,9,4,4,6,2,36%,64%,3,1,,,1,2,311,566,213,464,68%,82%
33,17362,0,2017-04-29T14:00:00+00:00,The Hawthorns,60,46,0,1,0,1,4,1,7,4,16,6,5,1,9,4,7,2,14,9,5,6,1,1,54%,46%,2,2,,,0,4,392,323,295,225,75%,70%
34,17348,1,2017-05-06T14:00:00+00:00,Turf Moor,44,60,0,0,2,2,4,3,5,1,14,11,5,7,10,7,4,4,9,14,5,8,3,1,55%,45%,1,3,,,1,3,383,306,271,192,71%,63%
35,17340,0,2017-05-12T19:00:00+00:00,The Hawthorns,60,49,0,0,0,1,2,5,2,10,7,24,3,9,6,13,1,11,13,8,5,8,3,1,32%,68%,3,0,,,4,2,262,571,194,500,74%,88%
36,17329,2,2017-05-16T19:00:00+00:00,Etihad Stadium,50,60,2,0,3,1,10,2,9,2,21,5,2,1,10,3,11,2,8,11,7,1,2,1,70%,30%,1,2,,,1,7,686,282,601,208,88%,74%
37,17325,2,2017-05-21T14:00:00+00:00,Liberty Stadium,76,60,0,1,2,1,2,5,6,6,12,16,4,5,9,10,3,6,8,10,7,4,1,0,65%,35%,1,1,,,4,0,589,316,510,251,87%,79%
