,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
12,17575,2,2016-11-26T15:00:00+00:00,Liberty Stadium,76,52,1,1,5,4,9,4,7,4,18,12,2,4,11,11,7,2,12,24,10,6,2,0,56%,44%,4,5,,,1,3,371,289,293,203,79%,70%
13,17564,2,2016-12-03T15:00:00+00:00,White Hart Lane,47,76,2,0,5,0,15,0,7,0,28,1,6,1,15,0,13,1,11,17,5,0,3,4,60%,40%,0,4,,,0,10,575,379,491,276,85%,73%
14,17555,2,2016-12-10T15:00:00+00:00,Liberty Stadium,76,746,0,0,3,0,5,2,7,4,14,11,2,5,10,6,4,5,10,8,7,4,1,2,61%,39%,1,2,,,2,2,477,301,389,211,82%,70%
15,17541,2,2016-12-14T20:00:00+00:00,The Hawthorns,60,76,0,0,3,1,4,4,5,2,13,9,4,3,8,8,5,1,8,8,0,11,3,1,39%,61%,,,,,4,1,350,520,255,422,73%,81%
16,17532,2,2016-12-17T15:00:00+00:00,Riverside,70,76,2,0,3,0,4,2,5,6,10,14,1,6,5,6,5,8,10,11,3,8,0,3,43%,57%,1,0,,,2,1,409,523,306,420,75%,80%
17,17525,0,2016-12-26T15:00:00+00:00,Liberty Stadium,76,48,0,1,1,4,7,7,6,4,14,14,1,3,10,11,4,3,10,12,8,4,2,1,56%,44%,,,,,3,6,515,408,427,318,83%,78%
18,17515,0,2016-12-31T15:00:00+00:00,Liberty Stadium,76,35,0,2,0,3,5,6,5,5,14,11,4,0,7,6,7,5,14,9,4,3,1,2,45%,55%,2,0,,,4,5,451,571,370,483,82%,85%
19,17498,0,2017-01-03T20:00:00+00:00,Selhurst Park,52,76,0,1,1,2,3,4,2,5,7,11,2,2,4,7,3,4,13,14,4,5,1,1,47%,53%,2,1,,,2,2,411,477,315,377,77%,79%
20,17493,0,2017-01-14T15:00:00+00:00,Liberty Stadium,76,42,0,1,0,4,3,6,6,2,12,14,3,6,6,12,6,4,12,8,3,2,2,0,43%,57%,2,0,,,4,3,446,605,373,507,84%,84%
21,17486,0,2017-01-21T12:30:00+00:00,Anfield,40,76,0,0,2,3,5,3,7,2,16,6,4,1,9,5,7,1,7,7,6,3,2,1,73%,27%,1,1,,,0,3,785,288,683,215,87%,75%
22,17476,2,2017-01-31T19:45:00+00:00,Liberty Stadium,76,41,1,0,2,1,5,2,4,5,12,10,3,3,6,6,6,4,10,19,5,4,1,1,43%,57%,2,0,,,1,3,421,553,340,469,81%,85%
23,17458,2,2017-02-05T13:30:00+00:00,Etihad Stadium,50,76,1,0,2,1,5,2,5,2,17,4,7,0,14,1,3,3,9,13,10,3,4,0,68%,32%,2,3,,,1,3,704,323,624,216,89%,67%
24,17448,2,2017-02-12T16:00:00+00:00,Liberty Stadium,76,46,2,0,2,0,4,1,5,4,10,9,1,4,7,4,3,5,7,14,7,3,,,49%,51%,2,2,,,1,2,478,505,352,371,74%,73%
25,17442,2,2017-02-25T15:00:00+00:00,Stamford Bridge,49,76,1,1,3,1,5,2,6,1,16,3,5,0,10,2,6,1,11,14,8,1,1,0,65%,35%,1,3,,,1,2,734,382,636,291,87%,76%
26,17435,2,2017-03-04T15:00:00+00:00,Liberty Stadium,76,44,1,1,3,2,9,4,11,2,24,6,4,0,16,4,8,2,7,13,9,2,1,1,71%,29%,2,2,,,2,5,580,248,496,162,86%,65%
27,17427,2,2017-03-11T15:00:00+00:00,KCOM Stadium,64,76,0,0,2,1,7,3,3,5,15,11,5,3,8,9,7,2,14,5,2,7,7,3,49%,51%,3,1,,,2,4,376,377,291,283,77%,75%
28,17417,2,2017-03-18T17:30:00+00:00,Vitality Stadium,35,76,1,0,2,0,6,1,4,5,12,10,2,4,6,4,7,6,10,9,2,4,2,1,47%,53%,0,2,,,1,5,449,476,359,374,80%,79%
29,17405,1,2017-04-02T12:30:00+00:00,Liberty Stadium,76,70,0,0,0,0,3,1,6,4,15,8,6,3,6,6,9,2,9,16,11,3,1,0,55%,45%,2,3,,,1,3,420,358,334,259,80%,72%
30,17399,0,2017-04-05T18:45:00+00:00,Liberty Stadium,76,47,1,0,1,3,1,8,2,5,4,18,1,5,3,11,1,7,7,8,5,7,3,4,28%,72%,1,1,,,5,0,246,642,170,558,69%,87%
31,17392,2,2017-04-08T14:00:00+00:00,London Stadium,48,76,1,0,1,0,6,1,5,3,14,5,3,1,7,4,7,1,12,12,4,3,2,0,46%,54%,5,1,,,1,5,361,413,267,321,74%,78%
32,17382,2,2017-04-15T14:00:00+00:00,Vicarage Road,38,76,1,0,1,0,7,4,6,5,15,13,2,4,5,9,10,4,8,13,6,2,4,2,53%,47%,,,,,4,6,446,381,347,291,78%,76%
33,17372,2,2017-04-22T14:00:00+00:00,Liberty Stadium,76,75,1,0,2,0,6,3,2,5,10,9,2,1,8,6,2,3,5,14,11,4,1,1,45%,55%,2,2,,,3,4,365,455,300,389,82%,85%
34,17357,1,2017-04-30T11:00:00+00:00,Old Trafford,33,76,1,0,1,1,6,4,5,5,12,12,1,3,8,8,4,4,11,13,5,2,1,2,55%,45%,2,2,,,3,5,519,425,438,345,84%,81%
35,17346,2,2017-05-06T16:30:00+00:00,Liberty Stadium,76,45,1,0,1,0,4,2,2,5,9,9,3,2,8,4,1,5,5,13,9,5,,,37%,63%,,,,,2,3,341,568,260,490,76%,86%
36,17338,0,2017-05-13T14:00:00+00:00,Stadium of Light,746,76,0,2,0,2,4,3,6,0,13,3,3,0,9,2,4,1,13,6,8,4,2,1,52%,48%,4,0,,,1,4,441,400,364,322,83%,81%
37,17325,2,2017-05-21T14:00:00+00:00,Liberty Stadium,76,60,0,1,2,1,2,5,6,6,12,16,4,5,9,10,3,6,8,10,7,4,1,0,65%,35%,1,1,,,4,0,589,316,510,251,87%,79%
