Unnamed: 0,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
12,11791,1,2017-11-24T20:00:00+00:00,London Stadium,48,46,1,1,1,1,4,2,3,5,8,7,1,0,7,3,1,4,9,12,5,5,0.0,1.0,49%,51%,1.0,1.0,,,1.0,3.0,381,404,300,313,79%,77%
13,11781,2,2017-11-28T19:45:00+00:00,King Power Stadium,46,47,2,0,2,1,4,6,3,9,7,18,0,3,4,13,3,5,7,10,4,9,2.0,1.0,37%,63%,1.0,2.0,,,4.0,1.0,336,561,240,465,71%,83%
14,11767,2,2017-12-02T15:00:00+00:00,King Power Stadium,46,44,1,0,1,0,3,4,6,7,16,14,7,3,8,9,8,5,3,11,10,7,1.0,6.0,51%,49%,0.0,2.0,,,5.0,2.0,415,382,302,282,73%,74%
15,11755,0,2017-12-09T17:30:00+00:00,St James' Park,34,46,1,1,2,3,4,5,4,7,10,13,2,1,5,7,5,7,10,8,6,5,1.0,2.0,37%,63%,2.0,1.0,,,3.0,2.0,337,562,230,446,68%,79%
16,11747,0,2017-12-13T19:45:00+00:00,St. Mary's Stadium,41,46,0,3,1,4,4,11,5,2,11,16,2,3,6,9,5,7,13,9,9,9,3.0,1.0,53%,47%,1.0,0.0,,,5.0,3.0,413,369,334,278,81%,75%
17,11741,0,2017-12-16T12:30:00+00:00,King Power Stadium,46,52,0,2,0,3,2,6,5,3,11,13,4,4,8,10,3,3,12,13,6,4,,,56%,44%,4.0,2.0,1.0,0.0,3.0,2.0,452,368,357,275,79%,75%
18,11722,1,2017-12-23T19:45:00+00:00,King Power Stadium,46,33,1,1,2,2,3,6,3,9,11,19,5,4,6,9,5,10,19,8,4,6,0.0,5.0,49%,51%,4.0,2.0,1.0,0.0,4.0,1.0,448,448,354,371,79%,83%
19,11719,2,2017-12-26T15:00:00+00:00,Vicarage Road,38,46,1,1,2,1,1,5,7,3,11,11,3,3,11,8,1,3,7,13,8,8,4.0,6.0,49%,51%,3.0,3.0,,,4.0,0.0,355,359,234,244,66%,68%
20,11709,2,2017-12-30T15:00:00+00:00,Anfield,40,46,0,1,2,1,6,1,7,1,18,7,5,5,13,4,5,3,7,3,7,1,4.0,3.0,60%,40%,3.0,2.0,,,0.0,4.0,566,371,456,258,81%,70%
21,11700,2,2018-01-01T15:00:00+00:00,King Power Stadium,46,37,0,0,3,0,5,1,6,3,11,6,0,2,8,2,3,4,7,9,4,1,4.0,1.0,51%,49%,1.0,1.0,,,1.0,2.0,482,455,387,369,80%,81%
22,11686,1,2018-01-13T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,0,7,1,4,6,17,14,6,7,6,8,11,6,14,13,6,3,5.0,3.0,55%,45%,2.0,4.0,0.0,1.0,1.0,7.0,511,415,427,329,84%,79%
23,11678,2,2018-01-20T15:00:00+00:00,King Power Stadium,46,38,1,0,2,0,5,3,3,4,9,11,1,4,8,5,1,6,11,10,4,5,5.0,3.0,53%,47%,,,,,3.0,3.0,422,356,331,254,78%,71%
24,11666,2,2018-01-31T19:45:00+00:00,Goodison Park,45,46,2,0,2,1,4,2,4,4,9,8,1,2,5,8,4,0,10,10,5,5,3.0,0.0,44%,56%,0.0,2.0,,,0.0,1.0,347,440,231,319,67%,73%
25,11658,1,2018-02-03T15:00:00+00:00,King Power Stadium,46,76,1,0,1,1,5,1,5,1,13,3,3,1,9,3,4,0,9,8,3,3,5.0,0.0,60%,40%,1.0,0.0,,,0.0,3.0,521,340,427,248,82%,73%
26,11646,2,2018-02-10T17:30:00+00:00,Etihad Stadium,50,46,1,1,5,1,11,2,6,0,19,2,2,0,14,2,5,0,10,12,8,2,1.0,2.0,70%,30%,2.0,3.0,,,1.0,5.0,705,288,616,193,87%,67%
27,11641,1,2018-02-24T12:30:00+00:00,King Power Stadium,46,75,0,1,1,1,9,2,8,2,19,6,2,2,10,0,10,6,10,16,13,1,0.0,2.0,66%,34%,1.0,3.0,,,1.0,9.0,483,257,358,138,74%,54%
28,11626,1,2018-03-03T15:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,3,9,4,23,8,10,1,17,5,6,3,11,7,13,1,3.0,2.0,55%,45%,2.0,1.0,,,2.0,3.0,438,374,295,244,67%,65%
29,11619,0,2018-03-10T15:00:00+00:00,The Hawthorns,60,46,1,1,1,4,2,6,3,5,6,14,1,3,2,9,4,5,6,7,7,6,1.0,2.0,43%,57%,1.0,3.0,,,3.0,1.0,362,474,267,363,74%,77%
30,11601,0,2018-03-31T14:00:00+00:00,American Express Community Stadium,51,46,0,0,0,2,3,4,7,2,15,6,5,0,9,5,6,1,11,13,6,1,6.0,1.0,46%,54%,2.0,6.0,0.0,1.0,2.0,3.0,374,448,273,340,73%,76%
31,11593,0,2018-04-07T14:00:00+00:00,King Power Stadium,46,34,0,1,1,2,1,4,5,3,8,8,2,1,6,2,2,6,7,14,7,5,3.0,3.0,66%,34%,1.0,3.0,,,2.0,0.0,518,272,413,162,80%,60%
32,11583,2,2018-04-14T14:00:00+00:00,Turf Moor,44,46,2,0,2,1,3,6,2,4,8,15,3,5,5,9,3,6,9,10,4,8,0.0,1.0,38%,62%,2.0,1.0,,,5.0,1.0,292,449,171,325,59%,72%
33,11575,1,2018-04-19T18:45:00+00:00,King Power Stadium,46,41,0,0,0,0,3,2,4,4,11,6,4,0,5,4,6,2,10,10,11,3,3.0,2.0,54%,46%,,,,,2.0,3.0,452,384,360,280,80%,73%
34,11563,2,2018-04-28T14:00:00+00:00,Selhurst Park,52,46,2,0,5,0,9,1,4,2,15,6,2,3,13,3,2,3,11,9,8,2,1.0,0.0,49%,51%,1.0,1.0,0.0,1.0,0.0,3.0,403,389,338,312,84%,80%
35,11553,0,2018-05-05T14:00:00+00:00,King Power Stadium,46,48,0,1,0,2,2,3,4,3,13,13,7,7,6,11,7,2,8,9,8,3,2.0,2.0,54%,46%,1.0,2.0,,,1.0,3.0,417,363,328,269,79%,74%
36,11545,2,2018-05-09T18:45:00+00:00,King Power Stadium,46,42,1,0,3,1,10,7,6,4,19,14,3,3,9,12,10,2,7,12,6,6,6.0,1.0,40%,60%,2.0,2.0,0.0,1.0,6.0,7.0,310,477,241,386,78%,81%
37,11540,2,2018-05-13T14:00:00+00:00,Wembley Stadium,47,46,1,2,5,4,6,9,5,7,14,17,3,1,8,14,6,3,9,13,4,4,2.0,4.0,64%,36%,1.0,2.0,,,5.0,2.0,480,265,393,193,82%,73%
0,11903,0,2017-08-13T12:30:00+00:00,St James' Park,34,47,0,0,0,2,2,6,4,5,6,18,0,7,6,10,0,8,6,10,5,7,2.0,1.0,26%,74%,1.0,2.0,1.0,0.0,4.0,2.0,245,702,157,628,64%,89%
1,11893,0,2017-08-20T15:00:00+00:00,Wembley Stadium,47,49,0,1,1,2,6,2,6,4,18,9,6,3,11,6,8,3,14,21,14,3,,,67%,33%,4.0,3.0,,,0.0,6.0,592,280,501,195,85%,70%
2,11883,1,2017-08-27T15:00:00+00:00,Wembley Stadium,47,44,0,0,1,1,5,3,6,8,28,13,17,2,15,11,13,2,9,9,10,7,1.0,6.0,67%,33%,,,,,2.0,4.0,588,272,503,193,86%,71%
3,11878,0,2017-09-09T14:00:00+00:00,Goodison Park,45,47,0,2,0,3,1,6,5,6,12,15,6,3,10,10,2,5,14,14,7,3,4.0,3.0,50%,50%,3.0,1.0,,,3.0,1.0,464,458,375,367,81%,80%
4,11864,1,2017-09-16T16:30:00+00:00,Wembley Stadium,47,76,0,0,0,0,8,0,14,4,26,4,4,0,10,2,16,2,11,9,11,1,,,74%,26%,1.0,3.0,,,0.0,8.0,757,257,674,164,89%,64%
5,11861,0,2017-09-23T11:30:00+00:00,London Stadium,48,47,0,2,2,3,4,5,5,7,10,15,1,3,6,7,4,8,10,20,4,3,6.0,5.0,48%,52%,4.0,4.0,0.0,1.0,2.0,2.0,367,394,261,293,71%,74%
6,11851,0,2017-09-30T11:30:00+00:00,John Smith's Stadium,37,47,0,3,0,4,1,7,2,5,6,14,3,2,2,10,4,4,7,4,4,7,4.0,2.0,40%,60%,1.0,1.0,,,3.0,1.0,368,558,269,452,73%,81%
7,11840,2,2017-10-14T14:00:00+00:00,Wembley Stadium,47,35,0,0,1,0,6,1,4,3,18,5,8,1,9,4,9,1,9,7,9,5,3.0,1.0,72%,28%,1.0,3.0,,,2.0,5.0,688,254,613,169,89%,67%
8,11822,2,2017-10-22T15:00:00+00:00,Wembley Stadium,47,40,3,1,4,1,6,7,5,1,14,12,3,4,11,4,3,8,2,8,3,5,1.0,2.0,36%,64%,0.0,1.0,,,6.0,1.0,359,629,274,545,76%,87%
9,11821,2,2017-10-28T11:30:00+00:00,Old Trafford,33,47,0,0,1,0,3,4,5,5,11,13,3,4,8,6,3,7,12,14,6,3,2.0,1.0,44%,56%,1.0,0.0,,,4.0,2.0,405,509,283,394,70%,77%
10,11805,2,2017-11-05T12:00:00+00:00,Wembley Stadium,47,52,0,0,1,0,2,3,6,5,12,11,4,3,6,7,6,4,6,7,10,9,3.0,4.0,68%,32%,0.0,2.0,,,3.0,1.0,583,268,491,185,84%,69%
11,11801,2,2017-11-18T12:30:00+00:00,Emirates Stadium,42,47,2,0,2,0,5,4,4,8,14,14,5,2,8,10,6,4,11,16,7,4,8.0,1.0,42%,58%,4.0,1.0,,,4.0,3.0,399,549,281,436,70%,79%
12,11790,1,2017-11-25T15:00:00+00:00,Wembley Stadium,47,60,0,1,1,1,5,2,10,3,25,5,10,0,9,4,16,1,10,13,8,0,2.0,6.0,72%,28%,1.0,4.0,,,1.0,4.0,689,266,601,190,87%,71%
13,11781,2,2017-11-28T19:45:00+00:00,King Power Stadium,46,47,2,0,2,1,4,6,3,9,7,18,0,3,4,13,3,5,7,10,4,9,2.0,1.0,37%,63%,1.0,2.0,,,4.0,1.0,336,561,240,465,71%,83%
14,11769,1,2017-12-02T15:00:00+00:00,Vicarage Road,38,47,1,1,1,1,2,2,2,4,6,8,2,2,3,2,3,6,16,8,7,2,1.0,10.0,50%,50%,4.0,1.0,0.0,1.0,1.0,1.0,399,404,316,329,79%,81%
15,11760,2,2017-12-09T15:00:00+00:00,Wembley Stadium,47,75,1,0,5,1,11,3,6,1,20,4,3,0,13,4,8,0,12,9,12,6,7.0,2.0,70%,30%,1.0,0.0,,,2.0,7.0,657,268,579,172,88%,64%
16,11744,2,2017-12-13T20:00:00+00:00,Wembley Stadium,47,51,1,0,2,0,8,4,6,2,25,7,11,1,14,5,11,2,5,10,10,2,3.0,1.0,75%,25%,1.0,1.0,,,4.0,5.0,749,248,663,161,89%,65%
17,11735,2,2017-12-16T17:30:00+00:00,Etihad Stadium,50,47,1,0,4,1,11,2,7,4,20,7,2,1,16,1,4,6,13,20,5,1,4.0,2.0,52%,48%,2.0,4.0,,,1.0,7.0,456,412,370,327,81%,79%
18,11723,0,2017-12-23T17:30:00+00:00,Turf Moor,44,47,0,1,0,3,2,8,3,5,5,18,0,5,4,12,1,6,10,10,4,4,5.0,1.0,40%,60%,1.0,2.0,,,5.0,2.0,350,527,233,419,67%,80%
19,11721,2,2017-12-26T12:30:00+00:00,Wembley Stadium,47,41,2,0,5,2,7,6,7,7,16,16,2,3,10,11,6,5,8,15,3,8,1.0,1.0,57%,43%,0.0,2.0,,,5.0,1.0,493,359,408,265,83%,74%
20,11696,0,2018-01-02T19:45:00+00:00,Liberty Stadium,76,47,0,1,0,2,1,5,5,5,8,12,2,2,5,8,3,4,12,9,6,5,4.0,2.0,32%,68%,2.0,2.0,,,3.0,1.0,313,675,232,593,74%,88%
21,11692,1,2018-01-04T20:00:00+00:00,Wembley Stadium,47,48,0,0,1,1,8,1,9,2,31,3,14,0,17,2,14,1,10,6,7,1,3.0,3.0,70%,30%,0.0,2.0,,,0.0,7.0,669,283,558,186,83%,66%
22,11685,2,2018-01-13T17:30:00+00:00,Wembley Stadium,47,45,1,0,4,0,10,0,6,4,20,7,4,3,13,4,7,3,11,15,3,3,2.0,7.0,61%,39%,0.0,2.0,,,0.0,6.0,579,360,484,258,84%,72%
23,11673,1,2018-01-21T16:00:00+00:00,St. Mary's Stadium,41,47,1,1,1,1,4,2,5,10,10,17,1,5,4,11,7,6,8,15,2,9,2.0,1.0,41%,59%,2.0,3.0,,,1.0,4.0,343,491,237,407,69%,83%
24,11664,2,2018-01-31T20:00:00+00:00,Wembley Stadium,47,33,2,0,2,0,6,3,9,2,22,6,7,1,13,5,10,1,10,13,6,3,1.0,9.0,52%,48%,2.0,2.0,,,3.0,5.0,527,470,432,372,82%,79%
25,11653,1,2018-02-04T16:30:00+00:00,Anfield,40,47,1,0,2,2,3,6,4,2,9,13,2,5,6,8,3,5,15,9,3,7,2.0,2.0,34%,66%,3.0,1.0,,,4.0,1.0,302,590,204,473,68%,80%
26,11651,2,2018-02-10T12:30:00+00:00,Wembley Stadium,47,42,0,0,1,0,6,1,11,3,18,6,1,2,13,2,5,4,13,9,10,2,1.0,6.0,49%,51%,2.0,1.0,,,1.0,6.0,494,509,411,413,83%,81%
27,11634,0,2018-02-25T12:00:00+00:00,Selhurst Park,52,47,0,0,0,1,3,4,1,6,5,14,1,4,4,9,1,5,12,5,3,13,0.0,1.0,23%,77%,0.0,1.0,,,4.0,3.0,205,662,119,566,58%,85%
28,11629,2,2018-03-03T15:00:00+00:00,Wembley Stadium,47,37,1,0,2,0,7,3,3,0,15,3,5,0,8,1,7,2,6,8,8,1,4.0,2.0,74%,26%,1.0,1.0,,,3.0,5.0,806,267,701,169,87%,63%
29,11613,0,2018-03-11T16:00:00+00:00,Vitality Stadium,35,47,1,1,1,4,3,8,7,1,14,12,4,3,7,10,7,2,10,7,4,5,0.0,3.0,37%,63%,1.0,1.0,,,4.0,2.0,331,559,226,465,68%,83%
30,11598,0,2018-04-01T15:00:00+00:00,Stamford Bridge,49,47,1,1,1,3,4,6,7,3,14,12,3,3,8,6,6,6,4,11,5,5,4.0,3.0,48%,52%,0.0,1.0,,,3.0,3.0,494,528,384,435,78%,82%
31,11594,0,2018-04-07T14:00:00+00:00,bet365 Stadium,75,47,0,0,1,2,4,4,5,5,10,15,1,6,6,9,4,6,19,8,6,3,2.0,3.0,33%,67%,4.0,3.0,,,2.0,3.0,263,550,159,454,60%,83%
32,11581,0,2018-04-14T18:45:00+00:00,Wembley Stadium,47,50,1,2,1,3,3,6,1,5,8,17,4,6,4,10,4,7,11,12,5,7,5.0,1.0,48%,52%,3.0,4.0,,,3.0,2.0,464,511,371,426,80%,83%
33,11577,1,2018-04-17T18:45:00+00:00,American Express Community Stadium,51,47,0,0,1,1,5,6,2,5,8,16,1,5,5,7,3,9,6,5,3,4,,,35%,65%,1.0,0.0,,,5.0,4.0,357,634,251,537,70%,85%
34,11558,2,2018-04-30T19:00:00+00:00,Wembley Stadium,47,38,1,0,2,0,3,5,6,5,13,13,4,3,8,10,5,3,11,10,4,0,3.0,3.0,61%,39%,1.0,0.0,,,5.0,1.0,557,354,479,256,86%,72%
35,11555,2,2018-05-05T14:00:00+00:00,The Hawthorns,60,47,0,0,1,0,1,5,6,7,9,18,2,6,7,10,2,8,13,12,5,9,2.0,0.0,26%,74%,4.0,1.0,,,5.0,2.0,210,615,126,518,60%,84%
36,11544,2,2018-05-09T19:00:00+00:00,Wembley Stadium,47,34,0,0,1,0,7,3,3,9,11,14,1,2,8,10,3,4,10,8,6,4,4.0,1.0,62%,38%,2.0,3.0,,,3.0,6.0,551,319,459,211,83%,66%
37,11540,2,2018-05-13T14:00:00+00:00,Wembley Stadium,47,46,1,2,5,4,6,9,5,7,14,17,3,1,8,14,6,3,9,13,4,4,2.0,4.0,64%,36%,1.0,2.0,,,5.0,2.0,480,265,393,193,82%,73%
0,11902,2,2017-08-13T15:00:00+00:00,Old Trafford,33,48,1,0,4,0,5,1,8,6,21,9,8,2,13,6,8,3,19,7,11,1,1.0,4.0,55%,45%,2.0,2.0,,,1.0,1.0,493,397,417,316,85%,80%
1,11900,2,2017-08-19T14:00:00+00:00,St. Mary's Stadium,41,48,2,1,3,2,5,8,6,6,14,16,3,2,7,13,7,3,18,10,7,2,1.0,0.0,66%,34%,1.0,1.0,0.0,1.0,6.0,2.0,569,287,487,192,86%,67%
2,11889,2,2017-08-26T14:00:00+00:00,St James' Park,34,48,1,0,3,0,8,3,6,5,17,8,3,0,10,3,7,5,17,11,7,5,0.0,2.0,37%,63%,1.0,3.0,,,3.0,5.0,271,473,169,358,62%,76%
3,11872,2,2017-09-11T19:00:00+00:00,London Stadium,48,37,0,0,2,0,3,2,10,1,19,10,6,7,10,4,9,6,11,14,10,3,0.0,1.0,43%,57%,1.0,2.0,,,2.0,2.0,311,426,216,330,69%,77%
4,11869,1,2017-09-16T14:00:00+00:00,The Hawthorns,60,48,0,0,0,0,1,1,3,5,6,9,2,3,4,4,2,5,15,7,2,3,3.0,2.0,36%,64%,2.0,2.0,,,1.0,1.0,290,487,212,414,73%,85%
5,11861,0,2017-09-23T11:30:00+00:00,London Stadium,48,47,0,2,2,3,4,5,5,7,10,15,1,3,6,7,4,8,10,20,4,3,6.0,5.0,48%,52%,4.0,4.0,0.0,1.0,2.0,2.0,367,394,261,293,71%,74%
6,11850,2,2017-09-30T14:00:00+00:00,London Stadium,48,76,0,0,1,0,4,1,3,3,9,6,2,2,7,1,2,5,15,13,2,1,1.0,0.0,43%,57%,3.0,2.0,,,1.0,3.0,375,501,287,412,77%,82%
7,11836,1,2017-10-14T14:00:00+00:00,Turf Moor,44,48,0,1,1,1,5,6,8,1,20,8,7,1,8,3,12,5,11,14,7,4,2.0,1.0,62%,38%,2.0,4.0,0.0,1.0,5.0,4.0,454,285,356,189,78%,66%
8,11831,0,2017-10-20T19:00:00+00:00,London Stadium,48,51,0,2,0,3,2,5,5,1,16,7,9,1,8,5,8,2,5,13,10,3,3.0,1.0,65%,35%,1.0,0.0,,,2.0,2.0,604,337,506,251,84%,74%
9,11817,1,2017-10-28T14:00:00+00:00,Selhurst Park,52,48,0,2,2,2,9,2,8,3,20,6,3,1,16,4,4,2,18,15,11,2,3.0,1.0,55%,45%,1.0,2.0,,,0.0,7.0,410,331,316,238,77%,72%
10,11806,0,2017-11-04T17:30:00+00:00,London Stadium,48,40,0,2,1,4,1,7,5,7,6,15,0,1,5,12,1,3,9,13,2,3,5.0,1.0,48%,52%,3.0,0.0,,,4.0,0.0,442,488,335,381,76%,78%
11,11793,2,2017-11-19T16:00:00+00:00,Vicarage Road,38,48,1,0,2,0,7,6,8,4,17,10,2,0,12,8,5,2,13,10,3,1,0.0,3.0,58%,42%,1.0,4.0,,,5.0,5.0,614,434,515,336,84%,77%
12,11791,1,2017-11-24T20:00:00+00:00,London Stadium,48,46,1,1,1,1,4,2,3,5,8,7,1,0,7,3,1,4,9,12,5,5,0.0,1.0,49%,51%,1.0,1.0,,,1.0,3.0,381,404,300,313,79%,77%
13,11772,2,2017-11-29T20:00:00+00:00,Goodison Park,45,48,2,0,4,0,5,3,2,3,8,7,1,1,6,5,2,2,16,6,2,6,2.0,1.0,43%,57%,2.0,1.0,,,3.0,1.0,411,511,325,406,79%,79%
14,11762,2,2017-12-03T16:00:00+00:00,Etihad Stadium,50,48,0,1,2,1,8,4,5,3,24,7,11,0,12,5,12,2,5,7,10,4,2.0,4.0,77%,23%,2.0,2.0,,,3.0,6.0,753,220,664,158,88%,72%
15,11761,2,2017-12-09T12:30:00+00:00,London Stadium,48,49,1,0,1,0,2,2,1,8,5,19,2,9,3,11,2,8,10,10,4,3,3.0,2.0,30%,70%,6.0,1.0,,,2.0,1.0,299,683,219,586,73%,86%
16,11745,1,2017-12-13T20:00:00+00:00,London Stadium,48,42,0,0,0,0,0,3,4,8,6,22,2,11,4,10,2,12,9,9,1,7,4.0,0.0,29%,71%,2.0,0.0,,,3.0,0.0,300,704,214,607,71%,86%
17,11736,0,2017-12-16T16:00:00+00:00,bet365 Stadium,75,48,0,1,0,3,0,7,8,6,17,14,9,1,8,11,9,3,12,13,7,9,0.0,1.0,54%,46%,2.0,1.0,,,4.0,0.0,432,372,333,295,77%,79%
18,11729,0,2017-12-23T15:00:00+00:00,London Stadium,48,34,1,1,2,3,6,4,5,5,19,11,8,2,9,5,10,6,9,12,6,3,4.0,0.0,63%,37%,1.0,1.0,,,1.0,4.0,426,249,329,155,77%,62%
19,11715,1,2017-12-26T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,3,10,5,10,3,25,10,5,2,20,8,5,2,12,14,7,4,0.0,2.0,56%,44%,3.0,4.0,,,2.0,7.0,424,333,330,236,78%,71%
20,11697,2,2018-01-02T19:45:00+00:00,London Stadium,48,60,0,1,2,1,5,3,5,6,13,12,3,3,10,5,3,7,12,12,3,4,1.0,1.0,52%,48%,3.0,2.0,,,2.0,3.0,449,413,372,327,83%,79%
21,11692,1,2018-01-04T20:00:00+00:00,Wembley Stadium,47,48,0,0,1,1,8,1,9,2,31,3,14,0,17,2,14,1,10,6,7,1,3.0,3.0,70%,30%,0.0,2.0,,,0.0,7.0,669,283,558,186,83%,66%
22,11688,0,2018-01-13T15:00:00+00:00,John Smith's Stadium,37,48,1,1,1,4,2,6,4,1,8,8,2,1,4,6,4,2,7,9,7,3,0.0,5.0,64%,36%,1.0,1.0,,,1.0,1.0,548,306,443,209,81%,68%
23,11680,1,2018-01-20T15:00:00+00:00,London Stadium,48,35,0,0,1,1,4,3,6,5,12,8,2,0,5,2,7,6,8,7,6,3,5.0,5.0,47%,53%,3.0,1.0,,,2.0,3.0,386,434,281,335,73%,77%
24,11671,1,2018-01-30T19:45:00+00:00,London Stadium,48,52,1,1,1,1,3,3,4,5,8,9,1,1,7,5,1,4,11,15,5,3,2.0,0.0,40%,60%,1.0,3.0,,,2.0,2.0,296,454,204,371,69%,82%
25,11657,2,2018-02-03T15:00:00+00:00,American Express Community Stadium,51,48,1,1,3,1,5,1,11,2,21,4,5,1,14,4,7,0,11,7,4,1,3.0,3.0,54%,46%,3.0,1.0,,,0.0,2.0,452,380,338,283,75%,74%
26,11650,2,2018-02-10T15:00:00+00:00,London Stadium,48,38,1,0,2,0,4,4,2,3,8,11,2,4,5,5,3,6,11,7,8,7,3.0,1.0,36%,64%,1.0,1.0,,,4.0,2.0,246,442,150,323,61%,73%
27,11639,2,2018-02-24T15:00:00+00:00,Anfield,40,48,1,0,4,1,12,4,7,2,21,7,2,1,14,6,7,1,7,7,8,2,1.0,2.0,68%,32%,0.0,2.0,,,3.0,8.0,712,337,609,235,86%,70%
28,11628,2,2018-03-03T15:00:00+00:00,Liberty Stadium,76,48,2,0,4,1,8,2,1,1,9,7,0,4,6,3,3,4,9,14,4,5,0.0,5.0,45%,55%,0.0,3.0,,,1.0,3.0,440,522,331,420,75%,80%
29,11620,0,2018-03-10T15:00:00+00:00,London Stadium,48,44,0,0,0,3,4,4,6,2,13,7,3,1,8,4,5,3,13,7,5,1,1.0,3.0,51%,49%,2.0,2.0,,,1.0,4.0,385,372,303,287,79%,77%
30,11606,2,2018-03-31T14:00:00+00:00,London Stadium,48,41,3,0,3,0,5,0,4,5,12,9,3,4,8,6,4,3,9,16,5,9,1.0,0.0,48%,52%,0.0,3.0,,,0.0,2.0,374,404,261,293,70%,73%
31,11588,1,2018-04-08T15:30:00+00:00,Stamford Bridge,49,48,1,0,1,1,6,2,11,0,23,5,6,3,15,3,8,2,7,11,10,6,2.0,2.0,59%,41%,0.0,1.0,,,1.0,5.0,594,409,504,308,85%,75%
32,11578,1,2018-04-16T19:00:00+00:00,London Stadium,48,75,0,0,1,1,6,7,3,1,18,11,9,3,4,7,14,4,15,21,10,1,5.0,3.0,62%,38%,2.0,3.0,,,5.0,5.0,466,287,373,198,80%,69%
33,11570,2,2018-04-22T12:30:00+00:00,Emirates Stadium,42,48,0,0,4,1,8,4,8,4,20,11,4,3,12,7,8,4,11,9,8,6,1.0,1.0,67%,33%,3.0,2.0,,,3.0,4.0,629,297,552,201,88%,68%
34,11560,0,2018-04-29T13:15:00+00:00,London Stadium,48,50,1,2,1,4,1,8,2,7,4,19,1,4,3,11,1,9,5,11,0,7,4.0,1.0,24%,76%,0.0,1.0,,,4.0,0.0,280,876,201,807,72%,92%
35,11553,0,2018-05-05T14:00:00+00:00,King Power Stadium,46,48,0,1,0,2,2,3,4,3,13,13,7,7,6,11,7,2,8,9,8,3,2.0,2.0,54%,46%,1.0,2.0,,,1.0,3.0,417,363,328,269,79%,74%
36,11542,1,2018-05-10T18:45:00+00:00,London Stadium,48,33,0,0,0,0,2,6,6,7,9,16,1,3,5,7,4,9,12,12,1,6,1.0,2.0,44%,56%,1.0,1.0,,,6.0,2.0,476,601,395,519,83%,86%
37,11541,2,2018-05-13T14:00:00+00:00,London Stadium,48,45,1,0,3,1,4,7,5,3,15,14,6,4,6,9,9,5,10,13,6,6,4.0,1.0,56%,44%,0.0,1.0,,,6.0,1.0,479,365,396,283,83%,78%
0,11905,0,2017-08-12T14:00:00+00:00,Stamford Bridge,49,44,0,3,2,3,6,5,6,4,19,10,7,1,7,8,12,2,16,11,8,5,2.0,1.0,61%,39%,5.0,3.0,2.0,0.0,2.0,4.0,521,320,446,241,86%,75%
1,11893,0,2017-08-20T15:00:00+00:00,Wembley Stadium,47,49,0,1,1,2,6,2,6,4,18,9,6,3,11,6,8,3,14,21,14,3,,,67%,33%,4.0,3.0,,,0.0,6.0,592,280,501,195,85%,70%
2,11884,2,2017-08-27T12:30:00+00:00,Stamford Bridge,49,45,2,0,2,0,7,0,4,5,18,7,7,2,8,3,10,4,12,7,6,3,,,56%,44%,2.0,2.0,,,0.0,5.0,583,437,500,355,86%,81%
3,11879,0,2017-09-09T14:00:00+00:00,King Power Stadium,46,49,0,1,1,2,2,6,3,5,8,16,3,5,4,9,4,7,11,8,2,9,1.0,3.0,40%,60%,1.0,0.0,,,4.0,1.0,347,521,259,434,75%,83%
4,11863,1,2017-09-17T12:30:00+00:00,Stamford Bridge,49,42,0,0,0,0,4,2,3,5,13,11,6,4,7,6,6,5,11,15,5,1,4.0,2.0,50%,50%,2.0,3.0,1.0,0.0,2.0,4.0,532,520,416,411,78%,79%
5,11859,0,2017-09-23T14:00:00+00:00,bet365 Stadium,75,49,0,2,0,4,2,4,7,3,13,7,4,0,7,6,6,1,5,14,5,0,0.0,1.0,44%,56%,2.0,2.0,,,0.0,2.0,407,547,319,466,78%,85%
6,11845,0,2017-09-30T16:30:00+00:00,Stamford Bridge,49,50,0,0,0,1,2,6,2,6,4,17,0,5,4,12,0,5,8,13,4,8,8.0,0.0,38%,62%,0.0,2.0,,,4.0,2.0,395,653,311,578,79%,89%
7,11837,2,2017-10-14T14:00:00+00:00,Selhurst Park,52,49,2,1,2,1,5,5,6,6,14,15,3,4,9,6,6,9,7,6,5,8,1.0,6.0,43%,57%,2.0,1.0,,,4.0,4.0,431,559,309,459,72%,82%
8,11830,2,2017-10-21T11:30:00+00:00,Stamford Bridge,49,38,1,1,4,2,8,5,5,6,14,16,1,5,6,9,8,7,13,16,6,6,6.0,3.0,52%,48%,2.0,3.0,,,3.0,4.0,462,406,377,324,82%,80%
