,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,11811,1,2017-11-04T12:30:00+00:00,bet365 Stadium,75,46,1,1,2,2,7,4,3,5,11,14,1,5,9,10,2,4,12,8,4,10,0,5,47%,53%,,,,,2,5,379,424,284,337,75%,79%
11,11798,0,2017-11-18T15:00:00+00:00,King Power Stadium,46,50,0,1,0,2,0,4,1,6,2,12,1,2,1,7,1,5,8,10,1,7,3,1,25%,75%,1,1,,,2,1,266,784,175,705,66%,90%
12,11791,1,2017-11-24T20:00:00+00:00,London Stadium,48,46,1,1,1,1,4,2,3,5,8,7,1,0,7,3,1,4,9,12,5,5,0,1,49%,51%,1,1,,,1,3,381,404,300,313,79%,77%
13,11781,2,2017-11-28T19:45:00+00:00,King Power Stadium,46,47,2,0,2,1,4,6,3,9,7,18,0,3,4,13,3,5,7,10,4,9,2,1,37%,63%,1,2,,,4,1,336,561,240,465,71%,83%
14,11767,2,2017-12-02T15:00:00+00:00,King Power Stadium,46,44,1,0,1,0,3,4,6,7,16,14,7,3,8,9,8,5,3,11,10,7,1,6,51%,49%,0,2,,,5,2,415,382,302,282,73%,74%
15,11755,0,2017-12-09T17:30:00+00:00,St James' Park,34,46,1,1,2,3,4,5,4,7,10,13,2,1,5,7,5,7,10,8,6,5,1,2,37%,63%,2,1,,,3,2,337,562,230,446,68%,79%
16,11747,0,2017-12-13T19:45:00+00:00,St. Mary's Stadium,41,46,0,3,1,4,4,11,5,2,11,16,2,3,6,9,5,7,13,9,9,9,3,1,53%,47%,1,0,,,5,3,413,369,334,278,81%,75%
17,11741,0,2017-12-16T12:30:00+00:00,King Power Stadium,46,52,0,2,0,3,2,6,5,3,11,13,4,4,8,10,3,3,12,13,6,4,,,56%,44%,4,2,1,0,3,2,452,368,357,275,79%,75%
18,11722,1,2017-12-23T19:45:00+00:00,King Power Stadium,46,33,1,1,2,2,3,6,3,9,11,19,5,4,6,9,5,10,19,8,4,6,0,5,49%,51%,4,2,1,0,4,1,448,448,354,371,79%,83%
19,11719,2,2017-12-26T15:00:00+00:00,Vicarage Road,38,46,1,1,2,1,1,5,7,3,11,11,3,3,11,8,1,3,7,13,8,8,4,6,49%,51%,3,3,,,4,0,355,359,234,244,66%,68%
20,11709,2,2017-12-30T15:00:00+00:00,Anfield,40,46,0,1,2,1,6,1,7,1,18,7,5,5,13,4,5,3,7,3,7,1,4,3,60%,40%,3,2,,,0,4,566,371,456,258,81%,70%
21,11700,2,2018-01-01T15:00:00+00:00,King Power Stadium,46,37,0,0,3,0,5,1,6,3,11,6,0,2,8,2,3,4,7,9,4,1,4,1,51%,49%,1,1,,,1,2,482,455,387,369,80%,81%
22,11686,1,2018-01-13T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,0,7,1,4,6,17,14,6,7,6,8,11,6,14,13,6,3,5,3,55%,45%,2,4,0,1,1,7,511,415,427,329,84%,79%
23,11678,2,2018-01-20T15:00:00+00:00,King Power Stadium,46,38,1,0,2,0,5,3,3,4,9,11,1,4,8,5,1,6,11,10,4,5,5,3,53%,47%,,,,,3,3,422,356,331,254,78%,71%
24,11666,2,2018-01-31T19:45:00+00:00,Goodison Park,45,46,2,0,2,1,4,2,4,4,9,8,1,2,5,8,4,0,10,10,5,5,3,0,44%,56%,0,2,,,0,1,347,440,231,319,67%,73%
25,11658,1,2018-02-03T15:00:00+00:00,King Power Stadium,46,76,1,0,1,1,5,1,5,1,13,3,3,1,9,3,4,0,9,8,3,3,5,0,60%,40%,1,0,,,0,3,521,340,427,248,82%,73%
26,11646,2,2018-02-10T17:30:00+00:00,Etihad Stadium,50,46,1,1,5,1,11,2,6,0,19,2,2,0,14,2,5,0,10,12,8,2,1,2,70%,30%,2,3,,,1,5,705,288,616,193,87%,67%
27,11641,1,2018-02-24T12:30:00+00:00,King Power Stadium,46,75,0,1,1,1,9,2,8,2,19,6,2,2,10,0,10,6,10,16,13,1,0,2,66%,34%,1,3,,,1,9,483,257,358,138,74%,54%
28,11626,1,2018-03-03T15:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,3,9,4,23,8,10,1,17,5,6,3,11,7,13,1,3,2,55%,45%,2,1,,,2,3,438,374,295,244,67%,65%
29,11619,0,2018-03-10T15:00:00+00:00,The Hawthorns,60,46,1,1,1,4,2,6,3,5,6,14,1,3,2,9,4,5,6,7,7,6,1,2,43%,57%,1,3,,,3,1,362,474,267,363,74%,77%
30,11601,0,2018-03-31T14:00:00+00:00,American Express Community Stadium,51,46,0,0,0,2,3,4,7,2,15,6,5,0,9,5,6,1,11,13,6,1,6,1,46%,54%,2,6,0,1,2,3,374,448,273,340,73%,76%
31,11593,0,2018-04-07T14:00:00+00:00,King Power Stadium,46,34,0,1,1,2,1,4,5,3,8,8,2,1,6,2,2,6,7,14,7,5,3,3,66%,34%,1,3,,,2,0,518,272,413,162,80%,60%
32,11583,2,2018-04-14T14:00:00+00:00,Turf Moor,44,46,2,0,2,1,3,6,2,4,8,15,3,5,5,9,3,6,9,10,4,8,0,1,38%,62%,2,1,,,5,1,292,449,171,325,59%,72%
33,11575,1,2018-04-19T18:45:00+00:00,King Power Stadium,46,41,0,0,0,0,3,2,4,4,11,6,4,0,5,4,6,2,10,10,11,3,3,2,54%,46%,,,,,2,3,452,384,360,280,80%,73%
34,11563,2,2018-04-28T14:00:00+00:00,Selhurst Park,52,46,2,0,5,0,9,1,4,2,15,6,2,3,13,3,2,3,11,9,8,2,1,0,49%,51%,1,1,0,1,0,3,403,389,338,312,84%,80%
35,11553,0,2018-05-05T14:00:00+00:00,King Power Stadium,46,48,0,1,0,2,2,3,4,3,13,13,7,7,6,11,7,2,8,9,8,3,2,2,54%,46%,1,2,,,1,3,417,363,328,269,79%,74%
36,11545,2,2018-05-09T18:45:00+00:00,King Power Stadium,46,42,1,0,3,1,10,7,6,4,19,14,3,3,9,12,10,2,7,12,6,6,6,1,40%,60%,2,2,0,1,6,7,310,477,241,386,78%,81%
37,11540,2,2018-05-13T14:00:00+00:00,Wembley Stadium,47,46,1,2,5,4,6,9,5,7,14,17,3,1,8,14,6,3,9,13,4,4,2,4,64%,36%,1,2,,,5,2,480,265,393,193,82%,73%
