,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
23,11680,1,2018-01-20T15:00:00+00:00,London Stadium,48,35,0,0,1,1,4,3,6,5,12,8,2,0,5,2,7,6,8,7,6,3,5,5,47%,53%,3,1,,,2,3,386,434,281,335,73%,77%
24,11671,1,2018-01-30T19:45:00+00:00,London Stadium,48,52,1,1,1,1,3,3,4,5,8,9,1,1,7,5,1,4,11,15,5,3,2,0,40%,60%,1,3,,,2,2,296,454,204,371,69%,82%
25,11657,2,2018-02-03T15:00:00+00:00,American Express Community Stadium,51,48,1,1,3,1,5,1,11,2,21,4,5,1,14,4,7,0,11,7,4,1,3,3,54%,46%,3,1,,,0,2,452,380,338,283,75%,74%
26,11650,2,2018-02-10T15:00:00+00:00,London Stadium,48,38,1,0,2,0,4,4,2,3,8,11,2,4,5,5,3,6,11,7,8,7,3,1,36%,64%,1,1,,,4,2,246,442,150,323,61%,73%
27,11639,2,2018-02-24T15:00:00+00:00,Anfield,40,48,1,0,4,1,12,4,7,2,21,7,2,1,14,6,7,1,7,7,8,2,1,2,68%,32%,0,2,,,3,8,712,337,609,235,86%,70%
28,11628,2,2018-03-03T15:00:00+00:00,Liberty Stadium,76,48,2,0,4,1,8,2,1,1,9,7,0,4,6,3,3,4,9,14,4,5,0,5,45%,55%,0,3,,,1,3,440,522,331,420,75%,80%
29,11620,0,2018-03-10T15:00:00+00:00,London Stadium,48,44,0,0,0,3,4,4,6,2,13,7,3,1,8,4,5,3,13,7,5,1,1,3,51%,49%,2,2,,,1,4,385,372,303,287,79%,77%
30,11606,2,2018-03-31T14:00:00+00:00,London Stadium,48,41,3,0,3,0,5,0,4,5,12,9,3,4,8,6,4,3,9,16,5,9,1,0,48%,52%,0,3,,,0,2,374,404,261,293,70%,73%
31,11588,1,2018-04-08T15:30:00+00:00,Stamford Bridge,49,48,1,0,1,1,6,2,11,0,23,5,6,3,15,3,8,2,7,11,10,6,2,2,59%,41%,0,1,,,1,5,594,409,504,308,85%,75%
32,11578,1,2018-04-16T19:00:00+00:00,London Stadium,48,75,0,0,1,1,6,7,3,1,18,11,9,3,4,7,14,4,15,21,10,1,5,3,62%,38%,2,3,,,5,5,466,287,373,198,80%,69%
33,11570,2,2018-04-22T12:30:00+00:00,Emirates Stadium,42,48,0,0,4,1,8,4,8,4,20,11,4,3,12,7,8,4,11,9,8,6,1,1,67%,33%,3,2,,,3,4,629,297,552,201,88%,68%
34,11560,0,2018-04-29T13:15:00+00:00,London Stadium,48,50,1,2,1,4,1,8,2,7,4,19,1,4,3,11,1,9,5,11,0,7,4,1,24%,76%,0,1,,,4,0,280,876,201,807,72%,92%
35,11553,0,2018-05-05T14:00:00+00:00,King Power Stadium,46,48,0,1,0,2,2,3,4,3,13,13,7,7,6,11,7,2,8,9,8,3,2,2,54%,46%,1,2,,,1,3,417,363,328,269,79%,74%
36,11542,1,2018-05-10T18:45:00+00:00,London Stadium,48,33,0,0,0,0,2,6,6,7,9,16,1,3,5,7,4,9,12,12,1,6,1,2,44%,56%,1,1,,,6,2,476,601,395,519,83%,86%
37,11541,2,2018-05-13T14:00:00+00:00,London Stadium,48,45,1,0,3,1,4,7,5,3,15,14,6,4,6,9,9,5,10,13,6,6,4,1,56%,44%,0,1,,,6,1,479,365,396,283,83%,78%
