,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,11803,2,2017-11-05T16:30:00+00:00,Goodison Park,45,38,0,0,3,2,5,3,2,6,9,11,2,2,7,7,2,4,14,12,2,5,5,1,37%,63%,0,2,,,1,2,294,472,196,356,67%,75%
11,11797,1,2017-11-18T15:00:00+00:00,Selhurst Park,52,45,2,2,2,2,7,5,5,2,16,8,4,1,9,6,7,2,9,26,9,4,1,1,68%,32%,2,3,,,3,5,539,248,439,159,81%,64%
12,11784,2,2017-11-26T13:30:00+00:00,St. Mary's Stadium,41,45,1,1,4,1,5,2,7,3,17,5,5,0,10,0,7,5,6,13,7,2,,,67%,33%,,,,,1,1,663,329,564,232,85%,71%
13,11772,2,2017-11-29T20:00:00+00:00,Goodison Park,45,48,2,0,4,0,5,3,2,3,8,7,1,1,6,5,2,2,16,6,2,6,2,1,43%,57%,2,1,,,3,1,411,511,325,406,79%,79%
14,11766,2,2017-12-02T15:00:00+00:00,Goodison Park,45,37,0,0,2,0,4,3,1,2,6,5,1,0,3,3,3,2,12,9,2,5,1,0,47%,53%,2,1,,,3,2,367,396,252,281,69%,71%
15,11753,1,2017-12-10T14:15:00+00:00,Anfield,40,45,1,0,1,1,3,2,12,1,23,3,8,0,10,1,13,2,8,11,12,1,1,0,79%,21%,1,3,,,1,2,736,197,644,99,88%,50%
16,11746,0,2017-12-13T19:45:00+00:00,St James' Park,34,45,0,1,0,1,4,4,4,3,16,7,8,0,7,4,9,3,10,11,4,1,2,3,55%,45%,3,2,1,0,3,4,509,426,392,312,77%,73%
17,11732,2,2017-12-18T20:00:00+00:00,Goodison Park,45,76,1,1,3,1,7,3,3,4,12,8,2,1,9,2,3,6,12,12,6,3,1,0,51%,49%,2,3,,,2,4,445,431,349,332,78%,77%
18,11730,1,2017-12-23T12:30:00+00:00,Goodison Park,45,49,0,0,0,0,0,8,3,9,5,25,2,8,4,11,1,14,8,4,2,7,2,4,32%,68%,3,0,,,5,0,327,679,230,569,70%,84%
19,11720,1,2017-12-26T15:00:00+00:00,The Hawthorns,60,45,0,0,0,0,3,3,10,4,17,7,4,0,12,5,5,2,14,13,10,2,1,1,52%,48%,2,0,,,3,3,370,344,263,238,71%,69%
20,11706,2,2017-12-30T15:00:00+00:00,Vitality Stadium,35,45,1,0,2,1,7,1,7,3,18,6,4,2,10,4,8,2,8,13,4,4,0,5,47%,53%,,,,,0,5,416,471,290,348,70%,74%
21,11698,0,2018-01-01T17:30:00+00:00,Goodison Park,45,33,0,0,0,2,0,6,6,8,12,21,6,7,9,3,3,18,11,10,6,6,1,1,39%,61%,2,0,,,4,0,365,585,282,495,77%,85%
22,11685,2,2018-01-13T17:30:00+00:00,Wembley Stadium,47,45,1,0,4,0,10,0,6,4,20,7,4,3,13,4,7,3,11,15,3,3,2,7,61%,39%,0,2,,,0,6,579,360,484,258,84%,72%
23,11677,1,2018-01-20T15:00:00+00:00,Goodison Park,45,60,0,1,1,1,4,5,2,9,9,15,3,1,7,9,2,6,15,10,0,3,,,56%,44%,2,1,,,4,3,474,356,341,223,72%,63%
24,11666,2,2018-01-31T19:45:00+00:00,Goodison Park,45,46,2,0,2,1,4,2,4,4,9,8,1,2,5,8,4,0,10,10,5,5,3,0,44%,56%,0,2,,,0,1,347,440,231,319,67%,73%
25,11655,2,2018-02-03T17:30:00+00:00,Emirates Stadium,42,45,4,0,5,1,7,2,3,4,15,10,5,4,12,8,3,2,8,8,4,6,1,3,58%,42%,2,0,,,1,2,553,376,468,306,85%,81%
26,11647,2,2018-02-10T15:00:00+00:00,Goodison Park,45,52,0,0,3,1,5,4,2,5,11,16,4,7,5,9,6,7,14,15,8,7,2,1,52%,48%,1,1,,,3,2,389,345,298,265,77%,77%
27,11635,2,2018-02-24T17:30:00+00:00,Vicarage Road,38,45,0,0,1,0,5,2,4,4,13,7,4,1,5,6,8,1,10,9,6,5,0,1,54%,46%,3,1,,,3,4,428,350,316,232,74%,66%
28,11631,2,2018-03-03T12:30:00+00:00,Turf Moor,44,45,0,1,2,1,8,4,3,6,21,10,10,0,16,8,5,2,9,12,10,4,4,2,54%,46%,1,1,0,1,3,6,396,342,285,228,72%,67%
29,11616,2,2018-03-10T15:00:00+00:00,Goodison Park,45,51,0,0,2,0,3,4,7,5,13,10,3,1,8,3,6,7,10,14,10,3,2,1,59%,41%,0,1,0,1,4,2,425,302,330,190,78%,63%
30,11611,0,2018-03-17T15:00:00+00:00,bet365 Stadium,75,45,0,0,1,2,4,9,2,5,9,16,3,2,5,13,4,3,13,12,1,9,0,4,43%,57%,1,1,1,0,6,3,344,431,256,346,74%,80%
31,11600,0,2018-03-31T16:30:00+00:00,Goodison Park,45,50,0,3,1,3,2,4,4,8,6,18,0,6,4,10,2,8,10,8,2,11,2,3,18%,82%,,,,,1,1,202,976,133,905,66%,93%
32,11597,1,2018-04-07T11:30:00+00:00,Goodison Park,45,40,0,0,0,0,1,3,4,4,6,10,1,3,3,4,3,6,12,7,3,2,4,1,38%,62%,,,,,4,1,359,588,245,472,68%,80%
33,11586,1,2018-04-14T14:00:00+00:00,Liberty Stadium,76,45,0,1,1,1,7,3,5,5,17,12,5,4,12,10,5,3,10,11,6,3,1,0,50%,50%,1,1,,,3,4,447,437,336,331,75%,76%
34,11568,2,2018-04-23T19:00:00+00:00,Goodison Park,45,34,0,0,1,0,1,2,5,4,9,9,3,3,7,5,2,4,10,11,4,6,4,1,56%,44%,2,1,,,2,0,478,362,365,230,76%,64%
35,11564,0,2018-04-28T14:00:00+00:00,John Smith's Stadium,37,45,0,1,0,2,2,5,2,1,9,7,5,1,4,4,5,3,9,8,4,3,1,3,53%,47%,1,0,,,3,2,496,427,378,291,76%,68%
36,11551,1,2018-05-05T16:30:00+00:00,Goodison Park,45,41,0,0,1,1,3,5,5,2,9,11,1,4,6,3,3,8,14,12,3,4,2,4,54%,46%,2,6,0,1,4,2,415,358,325,264,78%,74%
37,11541,2,2018-05-13T14:00:00+00:00,London Stadium,48,45,1,0,3,1,4,7,5,3,15,14,6,4,6,9,9,5,10,13,6,6,4,1,56%,44%,0,1,,,6,1,479,365,396,283,83%,78%
