,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
23,11677,1,2018-01-20T15:00:00+00:00,Goodison Park,45,60,0,1,1,1,4,5,2,9,9,15,3,1,7,9,2,6,15,10,0,3,,,56%,44%,2,1,,,4,3,474,356,341,223,72%,63%
24,11662,2,2018-01-31T20:00:00+00:00,Etihad Stadium,50,60,1,0,3,0,10,1,7,1,19,3,2,1,12,2,7,1,10,10,9,1,,,74%,26%,1,3,,,1,7,695,246,614,162,88%,66%
25,11660,0,2018-02-03T15:00:00+00:00,The Hawthorns,60,41,1,2,2,3,3,5,4,5,9,13,2,3,4,7,5,6,12,10,5,7,1,2,38%,62%,2,1,,,2,1,322,522,214,404,66%,77%
26,11642,2,2018-02-12T20:00:00+00:00,Stamford Bridge,49,60,1,0,3,0,8,1,6,7,20,8,6,0,15,5,5,3,11,11,8,7,1,3,57%,43%,0,2,,,1,5,583,428,486,341,83%,80%
27,11640,0,2018-02-24T15:00:00+00:00,The Hawthorns,60,37,0,0,1,2,3,7,5,4,10,16,2,5,6,8,4,8,11,9,6,3,7,5,53%,47%,1,1,,,5,2,405,360,274,231,68%,64%
28,11630,2,2018-03-03T15:00:00+00:00,Vicarage Road,38,60,0,0,1,0,4,2,6,5,15,9,5,2,10,6,5,3,11,12,4,6,3,1,53%,47%,2,0,,,2,2,412,346,290,228,70%,66%
29,11619,0,2018-03-10T15:00:00+00:00,The Hawthorns,60,46,1,1,1,4,2,6,3,5,6,14,1,3,2,9,4,5,6,7,7,6,1,2,43%,57%,1,3,,,3,1,362,474,267,363,74%,77%
30,11609,2,2018-03-17T15:00:00+00:00,Vitality Stadium,35,60,0,0,2,1,5,6,4,1,17,11,8,4,7,8,10,3,6,9,3,2,1,1,60%,40%,1,2,,,4,3,544,350,441,247,81%,71%
31,11605,0,2018-03-31T14:00:00+00:00,The Hawthorns,60,44,0,1,1,2,3,4,3,6,8,11,2,1,7,6,1,5,12,9,1,6,2,2,47%,53%,1,3,,,2,2,414,461,300,369,72%,80%
32,11596,1,2018-04-07T14:00:00+00:00,The Hawthorns,60,76,0,0,1,1,3,1,4,5,15,7,8,1,7,4,8,3,15,5,5,1,6,1,51%,49%,3,2,,,0,2,479,452,395,357,82%,79%
33,11579,0,2018-04-15T15:00:00+00:00,Old Trafford,33,60,0,0,0,1,4,4,6,4,14,10,4,2,6,6,8,4,8,13,4,4,4,1,70%,30%,1,1,,,3,4,742,312,658,218,89%,70%
34,11573,1,2018-04-21T11:30:00+00:00,The Hawthorns,60,40,0,1,2,2,6,3,6,4,13,9,1,2,10,6,3,3,12,5,7,4,1,2,38%,62%,0,1,,,1,4,344,585,242,494,70%,84%
35,11565,0,2018-04-28T14:00:00+00:00,St James' Park,34,60,0,1,0,1,2,2,10,6,17,9,5,1,9,6,8,3,8,13,5,1,0,2,63%,37%,1,3,,,1,2,585,339,470,222,80%,65%
36,11555,2,2018-05-05T14:00:00+00:00,The Hawthorns,60,47,0,0,1,0,1,5,6,7,9,18,2,6,7,10,2,8,13,12,5,9,2,0,26%,74%,4,1,,,5,2,210,615,126,518,60%,84%
37,11533,2,2018-05-13T14:00:00+00:00,Selhurst Park,52,60,0,0,2,0,5,1,4,6,11,7,2,0,7,2,4,5,10,11,4,2,1,1,59%,41%,2,3,,,1,4,560,379,485,300,87%,79%
