,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,11804,2,2017-11-05T14:15:00+00:00,Etihad Stadium,50,42,1,0,3,1,5,3,2,3,9,6,2,0,7,3,2,3,15,15,5,5,3,3,58%,42%,1,6,,,2,3,624,450,544,369,87%,82%
11,11798,0,2017-11-18T15:00:00+00:00,King Power Stadium,46,50,0,1,0,2,0,4,1,6,2,12,1,2,1,7,1,5,8,10,1,7,3,1,25%,75%,1,1,,,2,1,266,784,175,705,66%,90%
12,11782,0,2017-11-26T16:00:00+00:00,John Smith's Stadium,37,50,1,0,1,2,0,5,3,7,4,14,1,2,3,10,2,4,10,10,3,7,3,3,20%,80%,2,3,1,0,3,0,184,733,94,642,51%,88%
13,11773,2,2017-11-29T20:00:00+00:00,Etihad Stadium,50,41,0,0,2,1,12,2,8,3,26,7,6,2,11,7,15,0,12,11,6,5,1,1,74%,26%,1,1,,,1,10,778,270,668,157,86%,58%
14,11762,2,2017-12-03T16:00:00+00:00,Etihad Stadium,50,48,0,1,2,1,8,4,5,3,24,7,11,0,12,5,12,2,5,7,10,4,2,4,77%,23%,2,2,,,3,6,753,220,664,158,88%,72%
15,11752,0,2017-12-10T16:30:00+00:00,Old Trafford,33,50,1,1,1,2,5,7,2,3,8,14,1,4,6,7,2,7,16,10,2,8,4,0,35%,65%,4,2,,,5,4,329,606,225,502,68%,83%
16,11748,0,2017-12-13T19:45:00+00:00,Liberty Stadium,76,50,0,2,0,4,3,10,2,10,7,23,2,3,3,17,4,6,12,6,2,5,2,1,21%,79%,,,,,6,3,223,834,149,763,67%,91%
17,11735,2,2017-12-16T17:30:00+00:00,Etihad Stadium,50,47,1,0,4,1,11,2,7,4,20,7,2,1,16,1,4,6,13,20,5,1,4,2,52%,48%,2,4,,,1,7,456,412,370,327,81%,79%
18,11725,2,2017-12-23T15:00:00+00:00,Etihad Stadium,50,35,1,0,4,0,5,1,5,2,14,5,4,2,6,5,8,0,8,7,4,6,4,2,78%,22%,0,1,,,1,1,901,232,825,163,92%,70%
19,11713,0,2017-12-27T19:45:00+00:00,St James' Park,34,50,0,1,0,1,2,6,3,12,6,22,1,4,3,12,3,10,11,6,3,8,4,4,22%,78%,1,0,,,5,1,228,824,133,736,58%,89%
20,11704,1,2017-12-31T12:00:00+00:00,Selhurst Park,52,50,0,0,0,0,2,4,4,4,10,15,4,7,6,5,4,10,14,11,7,8,4,2,25%,75%,5,4,,,5,1,205,626,124,550,60%,88%
21,11694,2,2018-01-02T20:00:00+00:00,Etihad Stadium,50,38,2,0,3,1,7,4,8,2,18,7,3,1,14,5,5,2,8,12,9,1,1,3,76%,24%,1,1,,,3,5,854,261,784,182,92%,70%
22,11683,2,2018-01-14T16:00:00+00:00,Anfield,40,50,1,1,4,3,7,4,4,3,16,11,5,4,7,6,9,5,10,7,5,6,3,3,35%,65%,2,3,,,1,3,367,667,277,571,75%,86%
23,11674,2,2018-01-20T17:30:00+00:00,Etihad Stadium,50,34,1,0,3,1,9,4,10,1,21,6,2,1,13,5,8,1,5,10,18,0,4,2,80%,20%,0,1,,,3,6,799,193,723,114,90%,59%
24,11662,2,2018-01-31T20:00:00+00:00,Etihad Stadium,50,60,1,0,3,0,10,1,7,1,19,3,2,1,12,2,7,1,10,10,9,1,,,74%,26%,1,3,,,1,7,695,246,614,162,88%,66%
25,11661,1,2018-02-03T12:30:00+00:00,Turf Moor,44,50,0,1,1,1,3,7,4,6,8,20,1,7,6,10,2,10,9,6,3,13,1,0,29%,71%,4,1,,,6,2,278,695,178,605,64%,87%
26,11646,2,2018-02-10T17:30:00+00:00,Etihad Stadium,50,46,1,1,5,1,11,2,6,0,19,2,2,0,14,2,5,0,10,12,8,2,1,2,70%,30%,2,3,,,1,5,705,288,616,193,87%,67%
27,11632,0,2018-03-01T19:45:00+00:00,Emirates Stadium,42,50,0,3,0,3,5,5,2,1,10,9,3,3,5,7,5,2,11,11,6,1,0,1,45%,55%,1,1,,,2,5,538,653,425,556,79%,85%
28,11623,2,2018-03-04T16:00:00+00:00,Etihad Stadium,50,49,0,0,1,0,3,0,5,3,13,3,5,0,9,1,4,2,8,9,5,2,2,1,71%,29%,2,1,,,0,1,976,392,902,303,92%,77%
29,11612,0,2018-03-12T20:00:00+00:00,bet365 Stadium,75,50,0,1,0,2,0,6,1,8,3,17,2,3,1,12,2,5,6,8,3,10,2,4,22%,78%,1,0,,,4,1,245,847,165,762,67%,90%
30,11600,0,2018-03-31T16:30:00+00:00,Goodison Park,45,50,0,3,1,3,2,4,4,8,6,18,0,6,4,10,2,8,10,8,2,11,2,3,18%,82%,,,,,1,1,202,976,133,905,66%,93%
31,11590,0,2018-04-07T16:30:00+00:00,Etihad Stadium,50,33,2,0,2,3,6,4,9,1,20,5,5,0,15,3,5,2,17,9,8,4,0,2,64%,36%,6,3,,,1,4,596,318,516,244,87%,77%
32,11581,0,2018-04-14T18:45:00+00:00,Wembley Stadium,47,50,1,2,1,3,3,6,1,5,8,17,4,6,4,10,4,7,11,12,5,7,5,1,48%,52%,3,4,,,3,2,464,511,371,426,80%,83%
33,11569,2,2018-04-22T15:30:00+00:00,Etihad Stadium,50,76,2,0,5,0,12,1,4,2,19,4,3,1,12,2,7,2,6,8,5,1,4,1,82%,18%,0,1,,,1,7,1015,203,942,142,93%,70%
34,11560,0,2018-04-29T13:15:00+00:00,London Stadium,48,50,1,2,1,4,1,8,2,7,4,19,1,4,3,11,1,9,5,11,0,7,4,1,24%,76%,0,1,,,4,0,280,876,201,807,72%,92%
35,11550,1,2018-05-06T12:30:00+00:00,Etihad Stadium,50,37,0,0,0,0,2,3,10,2,15,5,3,0,9,2,6,3,9,4,10,1,1,1,79%,21%,0,3,,,3,2,720,193,630,108,88%,56%
36,11543,2,2018-05-09T19:00:00+00:00,Etihad Stadium,50,51,2,1,3,1,7,3,8,3,19,6,4,0,12,4,7,2,5,7,4,3,1,2,73%,27%,0,1,,,2,4,854,301,784,240,92%,80%
37,11538,0,2018-05-13T14:00:00+00:00,St. Mary's Stadium,41,50,0,0,0,1,3,2,5,5,8,13,0,6,7,6,1,7,8,10,1,12,4,2,30%,70%,3,2,,,1,2,259,583,173,506,67%,87%
