,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
10,592250,0,2020-12-05T17:30:00+00:00,London Stadium,48,33,1,0,1,3,6,6,9,6,19,15,4,3,14,10,5,5,9,10,5,4,4,3,39%,61%,,,,,3,5,392,631,307,544,78%,86%
11,592255,0,2020-12-11T20:00:00+00:00,Elland Road,63,48,1,1,1,2,7,8,5,8,13,19,1,3,10,12,3,7,12,10,5,6,2,0,64%,36%,1,2,,,6,6,544,296,465,204,85%,69%
12,592267,1,2020-12-16T20:00:00+00:00,London Stadium,48,52,0,1,1,1,2,2,7,4,9,8,0,2,5,7,4,1,8,12,5,3,,,51%,49%,0,3,0,1,1,1,439,422,376,327,86%,77%
13,592273,2,2020-12-21T20:00:00+00:00,Stamford Bridge,49,48,1,0,3,0,7,0,3,4,11,6,1,2,9,6,2,0,11,6,5,4,0,4,53%,47%,,,,,0,4,527,443,438,343,83%,77%
14,592289,1,2020-12-27T14:15:00+00:00,London Stadium,48,51,0,1,2,2,4,4,2,4,11,13,5,5,8,8,3,5,6,8,5,4,2,1,43%,57%,,,,,2,2,423,574,325,468,77%,82%
15,592298,1,2020-12-29T18:00:00+00:00,St. Mary's Stadium,41,48,0,0,0,0,3,3,4,3,8,8,1,2,4,6,4,2,16,15,4,3,2,3,62%,38%,3,1,,,3,4,576,340,483,241,84%,71%
16,592305,0,2021-01-01T17:30:00+00:00,Goodison Park,45,48,0,0,0,1,2,5,5,5,10,11,3,1,5,7,5,4,9,7,5,4,2,0,60%,40%,2,0,,,4,2,588,391,491,297,84%,76%
17,592329,0,2021-01-16T15:00:00+00:00,London Stadium,48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,592317,0,2021-01-19T18:00:00+00:00,London Stadium,48,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,592340,0,2021-01-27T19:30:00+00:00,Selhurst Park,52,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592350,0,2021-01-31T16:30:00+00:00,London Stadium,48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592351,0,2021-02-02T19:45:00+00:00,Villa Park,66,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592363,0,2021-02-06T15:00:00+00:00,Craven Cottage,36,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592735,0,2021-02-13T15:00:00+00:00,London Stadium,48,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592744,0,2021-02-20T15:00:00+00:00,London Stadium,48,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592751,0,2021-02-27T15:00:00+00:00,Etihad Stadium,50,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592765,0,2021-03-06T15:00:00+00:00,London Stadium,48,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592772,0,2021-03-13T15:00:00+00:00,Old Trafford,33,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592785,0,2021-03-20T15:00:00+00:00,London Stadium,48,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592795,0,2021-04-03T14:00:00+00:00,Molineux Stadium,39,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592805,0,2021-04-10T14:00:00+00:00,London Stadium,48,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592813,0,2021-04-17T14:00:00+00:00,St. James' Park,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592824,0,2021-04-24T14:00:00+00:00,London Stadium,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592827,0,2021-05-01T14:00:00+00:00,Turf Moor,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592844,0,2021-05-08T14:00:00+00:00,London Stadium,48,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592846,0,2021-05-11T18:45:00+00:00,The American Express Community Stadium,51,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592865,0,2021-05-15T14:00:00+00:00,The Hawthorns,60,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592874,0,2021-05-23T15:00:00+00:00,London Stadium,48,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
