,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
24,312,2,2019-02-03T16:30:00+00:00,Etihad Stadium,50,42,2,1,3,1,12,2,3,0,19,4,4,2,12,2,7,2,11,8,4,2,5,0,58%,42%,1,1,,,1,9,613,432,537,339,88%,78%
25,330,0,2019-02-06T19:45:00+00:00,Goodison Park,45,50,0,1,0,2,1,4,0,4,4,15,3,7,1,13,3,2,12,6,5,6,0,5,38%,62%,1,1,,,2,1,336,546,251,467,75%,86%
26,320,2,2019-02-10T16:00:00+00:00,Etihad Stadium,50,49,4,0,6,0,9,4,5,3,15,12,1,5,10,6,5,6,9,13,2,2,2,1,55%,45%,1,2,,,4,3,681,535,631,473,93%,88%
27,344,2,2019-02-27T20:00:00+00:00,Etihad Stadium,50,48,0,0,1,0,7,1,10,1,20,2,3,0,15,2,5,0,2,6,13,2,7,2,75%,25%,0,2,,,1,5,780,255,683,177,88%,69%
28,345,0,2019-03-02T15:00:00+00:00,Vitality Stadium,35,50,0,0,0,1,0,7,0,10,0,23,0,6,0,13,0,10,7,7,0,14,1,2,18%,82%,1,2,,,8,0,176,809,101,733,57%,91%
29,362,2,2019-03-09T17:30:00+00:00,Etihad Stadium,50,38,0,0,3,1,9,1,7,0,19,2,3,1,14,1,5,1,11,7,9,1,4,1,71%,29%,1,1,,,0,5,727,298,662,210,91%,70%
30,380,0,2019-03-30T12:30:00+00:00,Craven Cottage,36,50,0,2,0,2,0,7,3,8,5,24,2,9,3,14,2,10,4,12,0,11,4,1,34%,66%,2,0,,,5,0,359,679,283,613,79%,90%
31,389,2,2019-04-03T18:45:00+00:00,Etihad Stadium,50,43,2,0,2,0,11,1,14,2,27,4,2,1,15,2,12,2,3,7,17,4,1,1,78%,22%,0,3,,,1,9,676,185,618,123,91%,66%
32,397,0,2019-04-14T13:05:00+00:00,Selhurst Park,52,50,0,1,1,3,3,6,2,7,7,20,2,7,3,11,4,9,5,11,2,9,1,2,27%,73%,,,,,4,2,274,721,195,650,71%,90%
33,411,2,2019-04-20T11:30:00+00:00,Etihad Stadium,50,47,1,0,1,0,4,4,6,3,15,10,5,3,10,7,5,3,11,11,4,4,2,2,60%,40%,1,2,,,4,3,582,379,509,284,87%,75%
34,370,0,2019-04-24T19:00:00+00:00,Old Trafford,33,50,0,0,0,2,1,5,6,3,12,8,5,0,3,5,9,3,10,10,1,1,0,2,36%,64%,2,2,,,3,1,406,702,318,609,78%,87%
35,416,0,2019-04-28T13:05:00+00:00,Turf Moor,44,50,0,0,0,1,0,7,2,4,2,25,0,14,2,17,0,8,5,7,0,6,2,3,30%,70%,1,1,,,5,0,263,608,158,524,60%,86%
36,431,2,2019-05-06T19:00:00+00:00,Etihad Stadium,50,46,0,0,1,0,5,2,10,2,19,7,4,3,7,3,12,4,12,5,11,0,2,0,61%,39%,3,2,,,2,4,636,416,552,336,87%,81%
37,435,0,2019-05-12T14:00:00+00:00,American Express Community Stadium,51,50,1,2,1,4,2,9,3,3,6,20,1,8,3,9,3,11,12,8,2,6,1,1,23%,77%,,,,,5,1,245,796,176,737,72%,93%
