,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
17,238,0,2018-12-22T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,1,5,3,8,2,17,8,4,3,11,3,6,5,10,9,9,5,3,2,72%,28%,0,2,,,2,5,693,262,609,179,88%,68%
18,249,2,2018-12-26T15:00:00+00:00,King Power Stadium,46,50,1,1,2,1,5,4,4,4,10,11,1,3,8,6,2,5,5,8,3,7,1,3,33%,67%,2,2,0,1,3,3,320,613,228,532,71%,87%
19,259,0,2018-12-29T15:00:00+00:00,King Power Stadium,46,43,0,0,0,1,7,3,3,3,16,12,6,6,6,4,10,8,14,16,10,4,0,1,62%,38%,0,2,,,2,7,448,273,341,188,76%,69%
20,269,0,2019-01-01T12:30:00+00:00,Goodison Park,45,46,0,0,0,1,2,4,7,3,17,8,8,1,14,4,3,4,5,8,6,5,1,2,59%,41%,3,1,,,3,2,525,366,389,241,74%,66%
21,281,0,2019-01-12T15:00:00+00:00,King Power Stadium,46,41,0,2,1,2,6,3,8,3,23,8,9,2,9,7,14,1,7,9,10,3,4,4,71%,29%,2,3,0,1,1,4,552,227,438,127,79%,56%
22,294,2,2019-01-19T12:30:00+00:00,Molineux Stadium,39,46,2,0,4,3,7,6,3,5,12,16,2,5,9,11,3,5,11,10,5,9,1,0,45%,55%,3,3,,,4,3,381,447,269,327,71%,73%
23,303,1,2019-01-30T20:00:00+00:00,Anfield,40,46,1,1,1,1,3,2,5,2,10,5,2,1,7,5,3,0,13,6,7,1,4,3,72%,28%,1,3,,,2,2,779,301,677,196,87%,65%
24,311,0,2019-02-03T14:05:00+00:00,King Power Stadium,46,33,0,1,0,1,6,6,8,2,17,10,3,2,11,8,6,2,14,9,7,2,0,1,44%,56%,4,4,,,5,6,418,532,327,432,78%,81%
25,322,2,2019-02-10T13:30:00+00:00,Wembley Stadium,47,46,1,0,3,1,5,9,2,9,12,20,5,2,5,17,7,3,11,4,2,9,7,5,53%,47%,3,1,,,9,2,499,437,420,352,84%,81%
26,331,0,2019-02-23T17:30:00+00:00,King Power Stadium,46,52,0,1,1,4,5,5,10,2,27,7,12,0,10,5,17,2,7,14,8,3,0,1,65%,35%,2,1,,,1,4,541,289,459,210,85%,73%
27,338,2,2019-02-26T19:45:00+00:00,King Power Stadium,46,51,1,0,2,1,3,3,9,9,19,15,7,3,13,8,6,7,6,4,4,8,2,4,49%,51%,1,1,,,2,1,446,444,369,361,83%,81%
28,352,2,2019-03-03T12:00:00+00:00,Vicarage Road,38,46,1,0,2,1,5,2,0,6,6,14,1,6,5,5,1,9,15,12,1,5,4,1,39%,61%,5,1,,,1,3,371,576,289,481,78%,84%
29,360,2,2019-03-09T15:00:00+00:00,King Power Stadium,46,36,1,0,3,1,8,3,8,1,18,6,2,2,9,3,9,3,9,13,6,5,1,1,52%,48%,0,2,,,2,5,521,464,444,378,85%,81%
30,367,0,2019-03-16T15:00:00+00:00,Turf Moor,44,46,1,1,1,2,2,4,7,0,13,9,4,5,9,5,4,4,9,10,9,3,4,1,62%,38%,1,1,0,1,2,1,472,294,379,194,80%,66%
31,381,2,2019-03-30T15:00:00+00:00,King Power Stadium,46,35,1,0,2,0,4,2,9,4,18,8,5,2,10,2,8,6,6,12,6,1,3,1,58%,42%,0,2,,,2,2,605,423,510,333,84%,79%
32,388,0,2019-04-06T14:00:00+00:00,John Smith's Stadium,37,46,0,1,1,4,4,9,3,7,10,18,3,2,8,10,2,8,13,11,8,5,2,3,44%,56%,3,0,,,6,3,369,467,279,383,76%,82%
33,399,0,2019-04-12T19:00:00+00:00,King Power Stadium,46,34,0,1,0,1,5,5,6,5,12,11,1,1,9,8,3,3,6,10,2,3,3,4,71%,29%,2,3,,,4,5,773,303,650,193,84%,64%
34,413,1,2019-04-20T14:00:00+00:00,London Stadium,48,46,1,0,2,2,3,5,5,5,11,11,3,1,7,8,4,3,8,9,6,8,1,2,49%,51%,2,0,,,3,1,410,425,328,348,80%,82%
35,419,2,2019-04-28T11:00:00+00:00,King Power Stadium,46,42,0,0,3,0,12,1,6,3,24,6,6,2,15,5,9,1,13,13,8,6,2,3,67%,33%,3,3,0,1,1,9,610,293,515,188,84%,64%
36,431,2,2019-05-06T19:00:00+00:00,Etihad Stadium,50,46,0,0,1,0,5,2,10,2,19,7,4,3,7,3,12,4,12,5,11,0,2,0,61%,39%,3,2,,,2,4,636,416,552,336,87%,81%
37,439,1,2019-05-12T14:00:00+00:00,King Power Stadium,46,49,0,0,0,0,3,4,4,7,9,14,2,3,3,6,6,8,9,8,4,5,1,2,46%,54%,0,1,,,4,3,470,533,409,461,87%,86%
