,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
16,227,0,2018-12-15T17:30:00+00:00,Craven Cottage,36,48,0,2,0,2,4,3,9,2,16,6,3,1,7,4,9,2,14,10,6,4,6,2,56%,44%,2,1,,,1,4,498,391,399,293,80%,75%
17,242,1,2018-12-22T15:00:00+00:00,St James' Park,34,36,0,0,0,0,0,2,5,0,9,4,4,2,5,2,4,2,9,12,6,0,2,4,53%,47%,1,2,,,2,0,499,463,405,362,81%,78%
18,248,1,2018-12-26T12:30:00+00:00,Craven Cottage,36,39,0,0,1,1,5,5,5,7,11,14,1,2,8,8,3,6,9,6,2,0,0,2,29%,71%,2,1,,,4,3,286,685,202,586,71%,86%
19,258,2,2018-12-29T15:00:00+00:00,Craven Cottage,36,37,0,0,1,0,5,5,7,1,14,9,2,3,12,5,2,4,12,10,4,3,3,2,43%,57%,3,1,,,5,4,395,529,295,418,75%,79%
20,265,2,2019-01-01T15:00:00+00:00,Emirates Stadium,42,36,1,0,4,1,9,4,4,4,16,9,3,1,16,5,0,4,7,12,8,3,4,4,59%,41%,0,1,,,3,4,542,365,427,271,79%,74%
21,276,2,2019-01-12T15:00:00+00:00,Turf Moor,44,36,2,1,2,1,1,4,5,4,11,12,5,4,5,9,6,3,5,9,2,6,2,0,41%,59%,1,2,,,2,0,419,564,282,454,67%,80%
22,287,0,2019-01-20T16:00:00+00:00,Craven Cottage,36,47,1,0,1,2,4,5,5,6,12,14,3,3,7,11,5,3,10,8,7,10,7,1,26%,74%,2,3,,,3,4,245,682,169,575,69%,84%
23,297,2,2019-01-29T19:45:00+00:00,Craven Cottage,36,51,0,2,4,2,8,6,9,4,24,15,7,5,16,11,8,4,10,5,10,1,1,1,61%,39%,2,3,,,4,3,623,382,529,287,85%,75%
24,309,2,2019-02-02T15:00:00+00:00,Selhurst Park,52,36,1,0,2,0,6,0,5,7,17,8,6,1,13,4,4,4,9,12,11,1,1,1,37%,63%,2,3,,,0,4,346,608,263,521,76%,86%
25,317,0,2019-02-09T12:30:00+00:00,Craven Cottage,36,33,0,2,0,3,3,7,7,4,15,15,5,4,8,11,7,4,14,9,5,4,2,3,51%,49%,3,2,,,4,3,503,483,392,378,78%,78%
26,334,2,2019-02-22T19:45:00+00:00,London Stadium,48,36,2,1,3,1,7,5,9,2,21,8,5,1,20,4,1,4,11,11,12,0,3,3,55%,45%,1,1,,,4,4,553,473,455,390,82%,82%
27,342,2,2019-02-27T19:45:00+00:00,St. Mary's Stadium,41,36,2,0,2,0,4,4,7,4,14,14,3,6,7,7,7,7,15,13,7,4,2,2,40%,60%,0,1,,,4,2,380,566,295,450,78%,80%
28,349,0,2019-03-03T14:05:00+00:00,Craven Cottage,36,49,1,2,1,2,5,7,4,5,12,20,3,8,5,15,7,5,11,10,5,4,2,0,36%,64%,2,1,,,5,4,384,694,309,628,80%,90%
29,360,2,2019-03-09T15:00:00+00:00,King Power Stadium,46,36,1,0,3,1,8,3,8,1,18,6,2,2,9,3,9,3,9,13,6,5,1,1,52%,48%,0,2,,,2,5,521,464,444,378,85%,81%
30,369,0,2019-03-17T14:15:00+00:00,Craven Cottage,36,40,0,1,1,2,2,6,2,7,7,16,3,3,2,11,5,5,11,7,1,10,4,1,37%,63%,2,1,,,4,1,365,595,274,501,75%,84%
31,380,0,2019-03-30T12:30:00+00:00,Craven Cottage,36,50,0,2,0,2,0,7,3,8,5,24,2,9,3,14,2,10,4,12,0,11,4,1,34%,66%,2,0,,,5,0,359,679,283,613,79%,90%
32,393,2,2019-04-02T18:45:00+00:00,Vicarage Road,38,36,1,1,4,1,7,7,1,3,15,17,7,7,12,15,3,2,12,5,6,4,2,0,46%,54%,3,2,,,6,3,462,531,376,460,81%,87%
33,398,2,2019-04-13T14:00:00+00:00,Craven Cottage,36,45,0,0,2,0,5,1,7,6,12,9,0,2,9,7,3,2,8,10,7,3,1,1,40%,60%,2,1,,,1,3,343,496,250,376,73%,76%
34,406,0,2019-04-20T14:00:00+00:00,Vitality Stadium,35,36,0,0,0,1,5,5,6,6,15,17,4,6,13,10,2,7,11,18,3,7,1,0,49%,51%,1,3,,,4,5,445,457,370,378,83%,83%
35,418,2,2019-04-27T14:00:00+00:00,Craven Cottage,36,43,0,0,1,0,2,8,5,2,8,13,1,3,2,10,6,3,10,8,10,3,1,3,73%,27%,,,,,8,1,623,220,543,144,87%,65%
36,434,2,2019-05-04T14:00:00+00:00,Molineux Stadium,39,36,0,0,1,0,6,2,9,3,19,6,4,1,12,3,7,3,10,15,7,1,1,0,39%,61%,1,3,,,2,5,376,601,285,518,76%,86%
37,438,0,2019-05-12T14:00:00+00:00,Craven Cottage,36,34,0,2,0,4,2,6,8,6,16,13,6,1,8,8,8,5,6,8,5,5,1,1,68%,32%,1,0,,,2,2,765,358,690,282,90%,79%
