,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
23,298,0,2019-01-29T19:45:00+00:00,John Smith's Stadium,37,45,0,1,0,1,2,5,6,4,10,10,2,1,6,6,4,4,13,10,3,4,,,58%,42%,1,4,0,1,4,2,548,400,434,284,79%,71%
24,310,0,2019-02-02T15:00:00+00:00,Goodison Park,45,39,1,2,1,3,4,4,2,2,13,8,7,2,9,5,4,3,12,14,3,1,2,1,64%,36%,3,1,,,1,3,534,306,430,205,81%,67%
25,330,0,2019-02-06T19:45:00+00:00,Goodison Park,45,50,0,1,0,2,1,4,0,4,4,15,3,7,1,13,3,2,12,6,5,6,0,5,38%,62%,1,1,,,2,1,336,546,251,467,75%,86%
26,323,2,2019-02-09T15:00:00+00:00,Vicarage Road,38,45,0,0,1,0,2,4,3,4,7,9,2,1,5,8,2,1,21,10,8,2,0,6,44%,56%,2,2,0,1,4,1,327,425,220,317,67%,75%
27,336,0,2019-02-26T19:45:00+00:00,Cardiff City Stadium,43,45,0,1,0,3,0,4,5,5,6,12,1,3,4,8,2,4,12,12,3,4,3,1,32%,68%,3,1,,,1,0,257,534,145,425,56%,80%
28,348,1,2019-03-03T16:15:00+00:00,Goodison Park,45,40,0,0,0,0,3,3,3,3,7,10,1,4,6,7,1,3,12,10,3,7,2,4,42%,58%,1,2,,,3,3,343,474,216,358,63%,76%
29,363,2,2019-03-09T15:00:00+00:00,St James' Park,34,45,0,2,3,2,7,3,7,2,19,7,5,2,12,7,7,0,13,10,8,2,2,0,45%,55%,3,1,,,1,4,361,443,252,332,70%,75%
30,368,2,2019-03-17T16:30:00+00:00,Goodison Park,45,49,0,0,2,0,8,5,4,5,15,17,3,7,12,10,3,7,17,9,3,4,1,3,32%,68%,1,2,,,5,6,314,666,228,558,73%,84%
31,384,0,2019-03-30T17:30:00+00:00,London Stadium,48,45,0,2,0,2,1,9,2,4,3,17,0,4,0,14,3,3,7,14,4,9,2,3,49%,51%,1,1,,,7,1,420,431,329,340,78%,79%
32,387,2,2019-04-07T13:05:00+00:00,Goodison Park,45,42,1,0,1,0,6,2,9,3,23,7,8,2,15,6,8,1,8,9,9,6,3,2,42%,58%,1,4,,,2,5,381,513,299,411,78%,80%
33,398,2,2019-04-13T14:00:00+00:00,Craven Cottage,36,45,0,0,2,0,5,1,7,6,12,9,0,2,9,7,3,2,8,10,7,3,1,1,40%,60%,2,1,,,1,3,343,496,250,376,73%,76%
34,409,2,2019-04-21T12:30:00+00:00,Goodison Park,45,33,2,0,4,0,8,1,3,5,15,7,4,1,10,3,5,4,11,7,10,2,1,1,48%,52%,1,1,,,1,4,383,417,304,329,79%,79%
35,417,1,2019-04-27T14:00:00+00:00,Selhurst Park,52,45,0,0,0,0,0,3,5,8,8,22,3,11,4,16,4,6,9,15,5,10,4,0,36%,64%,2,0,,,3,0,313,543,199,432,64%,80%
36,429,2,2019-05-03T19:00:00+00:00,Goodison Park,45,44,2,0,2,0,6,1,9,4,20,5,5,0,10,3,10,2,8,9,8,1,1,2,60%,40%,0,2,,,1,5,555,369,464,269,84%,73%
37,443,1,2019-05-12T14:00:00+00:00,Tottenham Hotspur Stadium,47,45,1,0,2,2,3,9,5,3,11,16,3,4,4,14,7,2,10,13,7,4,2,1,55%,45%,0,2,,,7,1,543,436,449,355,83%,81%
