,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
19,592335,2,2021-01-26T20:15:00+00:00,The Hawthorns,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,592347,2,2021-01-30T15:00:00+00:00,Etihad Stadium,50,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,592352,2,2021-02-02T19:45:00+00:00,Turf Moor,44,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,592365,2,2021-02-06T15:00:00+00:00,Anfield,40,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,592732,2,2021-02-13T15:00:00+00:00,Etihad Stadium,50,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,592736,2,2021-02-20T15:00:00+00:00,Emirates Stadium,42,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,592751,2,2021-02-27T15:00:00+00:00,Etihad Stadium,50,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,592761,2,2021-03-06T15:00:00+00:00,Etihad Stadium,50,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,592769,2,2021-03-13T15:00:00+00:00,Craven Cottage,36,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,592781,2,2021-03-20T15:00:00+00:00,Etihad Stadium,50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,592791,2,2021-04-03T14:00:00+00:00,King Power Stadium,46,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,592801,2,2021-04-10T14:00:00+00:00,Etihad Stadium,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,592807,2,2021-04-17T14:00:00+00:00,Villa Park,66,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,592822,2,2021-04-24T14:00:00+00:00,Etihad Stadium,50,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,592829,2,2021-05-01T14:00:00+00:00,Selhurst Park,52,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,592842,2,2021-05-08T14:00:00+00:00,Etihad Stadium,50,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,592852,2,2021-05-12T18:45:00+00:00,St. James' Park,34,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,592856,2,2021-05-15T14:00:00+00:00,The American Express Community Stadium,51,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,592872,2,2021-05-23T15:00:00+00:00,Etihad Stadium,50,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
